rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,icloud.com,File Sharing
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,akamai.net,Content Servers
21,spotify.com,Audio Streaming
22,googleusercontent.com,Content Servers
23,google-analytics.com,Business;Technology
24,cloudflare-dns.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,ntp.org,Technology
30,app-measurement.com,APIs
31,office.com,Technology
32,ytimg.com,Content Servers
33,cdninstagram.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,live.com,Technology;Webmail
36,dns.google,Information Technology
37,bing.com,Search Engines
38,googletagmanager.com,Content Servers
39,azure.com,Technology
40,gvt1.com,Content Servers
41,lencr.org,Information Technology
42,pki.goog,Information Security
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,fastly.net,Information Security;Information Technology;Technology
45,sentry.io,Business
46,cdn77.org,Content Servers
47,snapchat.com,Social Networks
48,googleadservices.com,Advertisements
49,yandex.ru,News & Media
50,microsoftonline.com,Technology
51,unity3d.com,Gaming;Technology
52,windowsupdate.com,Information Technology;Business
53,yahoo.com,News & Media
54,trafficmanager.net,Content Servers
55,ttlivecdn.com,Content Servers
56,digicert.com,Information Security
57,twitter.com,Social Networks
58,ggpht.com,Content Servers
59,office365.com,Technology
60,msn.com,News & Media
61,msftncsi.com,Content Servers
62,yandex.net,News & Media
63,gmail.com,Webmail
64,mozilla.com,Information Technology
65,ubuntu.com,Technology
66,akamaized.net,Content Servers
67,app-analytics-services.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,applovin.com,Gaming
70,adnxs.com,Content Servers
71,office.net,Content Servers
72,facebook.net,Social Networks
73,bytefcdn-oversea.com,
74,github.com,Technology
75,netflix.com,Movies;Video Streaming
76,windows.net,Technology
77,slack.com,Instant Messengers
78,linkedin.com,Professional Networking
79,ampproject.org,Information Technology
80,criteo.com,Business
81,appcenter.ms,Technology
82,twimg.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,clarity.ms,Content Servers
85,yle.fi,News & Media;Video Streaming
86,rubiconproject.com,Advertisements
87,appsflyersdk.com,Content Servers
88,nr-data.net,Content Servers
89,windows.com,Information Technology
90,adform.net,Content Servers
91,cdn-apple.com,Content Servers
92,crashlytics.com,Information Technology
93,sharepoint.com,File Sharing;Technology
94,scdn.co,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,reddit.com,Forums
97,outlook.com,Webmail
98,google.fi,Search Engines
99,azureedge.net,Content Servers
100,amazon.com,Ecommerce
