rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,icloud.com,File Sharing
16,akamaiedge.net,Content Servers
17,gvt2.com,Content Servers
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,tiktokcdn.com,Content Servers;Social Networks
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,cloudflare-dns.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudflare.com,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,google-analytics.com,Business;Technology
33,azure.com,Technology
34,app-measurement.com,APIs
35,ytimg.com,Content Servers
36,office.net,Content Servers
37,ntp.org,Technology
38,adnxs.com,Content Servers
39,msn.com,News & Media
40,googletagmanager.com,Content Servers
41,microsoftonline.com,Technology
42,snapchat.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office365.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,googleadservices.com,Advertisements
47,lencr.org,Information Technology
48,cdninstagram.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,sharepoint.com,File Sharing;Technology
51,gvt1.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,yle.fi,News & Media;Video Streaming
54,trafficmanager.net,Content Servers
55,digicert.com,Information Security
56,pki.goog,Information Security
57,akamaized.net,Content Servers
58,yahoo.com,News & Media
59,cdn77.org,Content Servers
60,adform.net,Content Servers
61,mozilla.com,Information Technology
62,ttlivecdn.com,Content Servers
63,linkedin.com,Professional Networking
64,ggpht.com,Content Servers
65,unity3d.com,Gaming;Technology
66,google.fi,Search Engines
67,dns.google,Information Technology
68,slack.com,Instant Messengers
69,rubiconproject.com,Advertisements
70,ui.com,Technology
71,sentry.io,Business
72,azureedge.net,Content Servers
73,outlook.com,Webmail
74,twitter.com,Social Networks
75,gmail.com,Webmail
76,criteo.com,Business
77,windows.com,Information Technology
78,appcenter.ms,Technology
79,msftncsi.com,Content Servers
80,pubmatic.com,Business;Technology
81,amazon-adsystem.com,Advertisements
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,windows.net,Technology
84,scdn.co,Content Servers
85,amazon.com,Ecommerce
86,cdn-apple.com,Content Servers
87,facebook.net,Social Networks
88,bytefcdn-oversea.com,
89,nr-data.net,Content Servers
90,fsapi.com,Business;Technology
91,ubuntu.com,Technology
92,mzstatic.com,Information Technology;Technology
93,msftconnecttest.com,Content Servers
94,msedge.net,Content Servers
95,clarity.ms,Content Servers
96,reddit.com,Forums
97,github.com,Technology
98,app-analytics-services.com,Content Servers
99,sanoma-sndp.fi,Content Servers
100,adobe.com,Technology
