rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,office.com,Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,azure.com,Technology
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,qq.com,News & Media
23,googlesyndication.com,Search Engines;Advertisements
24,ntp.org,Technology
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,fbcdn.net,Social Networks
29,icloud.com,File Sharing
30,tiktokv.com,Social Networks;Video Streaming
31,apple-dns.net,Content Servers
32,spotify.com,Audio Streaming
33,trafficmanager.net,Content Servers
34,google-analytics.com,Business;Technology
35,tiktokcdn-us.com,Content Servers
36,office.net,Content Servers
37,yahoo.com,News & Media
38,msn.com,News & Media
39,cloudflare-dns.com,Content Servers
40,microsoftonline.com,Technology
41,ytimg.com,Content Servers
42,office365.com,Technology
43,douyincdn.com,Content Servers
44,windows.net,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon.com,Ecommerce
47,baidu.com,Search Engines
48,gvt1.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,googleadservices.com,Advertisements
51,googletagmanager.com,Content Servers
52,ttlivecdn.com,Content Servers
53,app-measurement.com,APIs
54,lencr.org,Information Technology
55,cdn77.org,Content Servers
56,linkedin.com,Professional Networking
57,windowsupdate.com,Information Technology;Business
58,one.one,Information Technology
59,amazon-adsystem.com,Advertisements
60,twitter.com,Social Networks
61,windows.com,Information Technology
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,grammarly.com,Information Technology
65,github.com,Technology
66,netflix.com,Movies;Video Streaming
67,cdninstagram.com,Content Servers
68,ggpht.com,Content Servers
69,rubiconproject.com,Advertisements
70,taobao.com,Ecommerce
71,adnxs.com,Content Servers
72,outlook.com,Webmail
73,dns.google,Information Technology
74,gmail.com,Webmail
75,fastly.net,Information Security;Information Technology;Technology
76,alicdn.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,digicert.com,Information Security
79,grammarly.io,Information Technology;Content Servers
80,criteo.com,Business
81,slack.com,Instant Messengers
82,google.com.sg,Search Engines
83,clarity.ms,Content Servers
84,appcenter.ms,Technology
85,pubmatic.com,Business;Technology
86,sentry.io,Business
87,pki.goog,Information Security
88,aliyuncs.com,Content Servers
89,mozilla.com,Information Technology
90,nr-data.net,Content Servers
91,msedge.net,Content Servers
92,xiaomi.com,Technology
93,msftconnecttest.com,Content Servers
94,twimg.com,Content Servers
95,azureedge.net,Content Servers
96,ubuntu.com,Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,facebook.net,Social Networks
99,unity3d.com,Gaming;Technology
100,reddit.com,Forums
