rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,azure.com,Technology
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,qq.com,News & Media
22,akamaiedge.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,ntp.org,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,instagram.com,Social Networks
29,icloud.com,File Sharing;Content Servers
30,office.net,Content Servers
31,google-analytics.com,Business;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,apple-dns.net,Content Servers
34,spotify.com,Audio Streaming
35,cloudflare-dns.com,Content Servers
36,trafficmanager.net,Content Servers
37,yahoo.com,News & Media
38,msn.com,News & Media
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,office365.com,Technology
42,windows.net,Technology
43,googletagmanager.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,baidu.com,Search Engines
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,twitter.com,Social Networks
49,amazon.com,Ecommerce
50,aaplimg.com,Information Technology;Content Servers;Technology
51,github.com,Technology
52,douyincdn.com,Content Servers
53,linkedin.com,Professional Networking
54,windows.com,Information Technology
55,sharepoint.com,File Sharing;Technology
56,windowsupdate.com,Information Technology;Business
57,akamaized.net,Content Servers
58,cdn77.org,Content Servers
59,ttlivecdn.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,gvt1.com,Content Servers
63,taobao.com,Ecommerce
64,dns.google,Information Technology
65,cdninstagram.com,Content Servers
66,digicert.com,Information Security
67,msftncsi.com,Content Servers
68,rubiconproject.com,Advertisements
69,outlook.com,Webmail
70,aliyuncs.com,Content Servers
71,app-measurement.com,APIs
72,ggpht.com,Content Servers
73,nr-data.net,Content Servers
74,clarity.ms,Content Servers
75,adnxs.com,Content Servers
76,alicdn.com,Content Servers
77,criteo.com,Business
78,pubmatic.com,Business;Technology
79,gmail.com,Webmail
80,fastly.net,Information Security;Information Technology;Technology
81,grammarly.io,Information Technology;Content Servers
82,msftconnecttest.com,Content Servers
83,msedge.net,Content Servers
84,slack.com,Instant Messengers
85,appcenter.ms,Technology
86,mozilla.com,Information Technology
87,facebook.net,Social Networks
88,google.com.sg,Search Engines
89,sentry.io,Business
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,azureedge.net,Content Servers
92,netflix.com,Movies;Video Streaming
93,ubuntu.com,Technology
94,twimg.com,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,pki.goog,Information Security
97,telegram.org,Instant Messengers
98,zoom.us,Technology
99,githubusercontent.com,Technology
100,adobe.io,Business;Technology
