rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,akamai.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,amazonaws.com,Technology
13,office.net,Content Servers
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,office365.com,Technology
20,azure.com,Technology
21,apple-dns.net,Content Servers
22,ui.com,Technology
23,gvt2.com,Content Servers
24,instagram.com,Social Networks
25,spotify.com,Audio Streaming
26,googlevideo.com,Search Engines;Video Streaming
27,amazon.com,Ecommerce
28,cloudflare.com,Technology
29,googleusercontent.com,Content Servers
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,tiktokv.com,Social Networks;Video Streaming
33,cdn77.org,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,snapchat.com,Social Networks
37,msftncsi.com,Content Servers
38,ntp.org,Technology
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,outlook.com,Webmail
42,ttlivecdn.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,windows.com,Information Technology
45,sharepoint.com,File Sharing;Technology
46,google-analytics.com,Business;Technology
47,yahoo.com,News & Media
48,windows.net,Technology
49,netflix.com,Movies;Video Streaming
50,googleadservices.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-oversea.com,
53,microsoftonline.com,Technology
54,ytimg.com,Content Servers
55,lencr.org,Information Technology
56,one.one,Information Technology
57,dropbox.com,File Sharing
58,cloudflare-dns.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,ntppool.org,Technology
62,akamaized.net,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,ggpht.com,Content Servers
65,azureedge.net,Content Servers
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,app-measurement.com,APIs
68,windowsupdate.com,Information Technology;Business
69,sc-cdn.net,Content Servers
70,canva.com,Hobbies & Interests
71,cdn-apple.com,Content Servers
72,msedge.net,Content Servers
73,trafficmanager.net,Content Servers
74,googletagmanager.com,Content Servers
75,sentry.io,Business
76,dns.google,Information Technology
77,rubiconproject.com,Advertisements
78,pubmatic.com,Business;Technology
79,adobe.com,Technology
80,tiktokv.eu,Content Servers
81,adobe.io,Business;Technology
82,appcenter.ms,Technology
83,adnxs.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,gmail.com,Webmail
86,scorecardresearch.com,Business
87,unity3d.com,Gaming;Technology
88,pki.goog,Information Security
89,linkedin.com,Professional Networking
90,atomile.com,No Content
91,a2z.com,Content Servers
92,cdninstagram.com,Content Servers
93,fastly-edge.com,Content Servers
94,reddit.com,Forums
95,casalemedia.com,Advertisements
96,rocket-cdn.com,Content Servers
97,gvt1.com,Content Servers
98,grammarly.io,Information Technology;Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,criteo.com,Business
