rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,office365.com,Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,amazonaws.com,Technology
13,cloudflare.com,Technology
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,gvt2.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,azure.com,Technology
23,akamai.net,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,fbcdn.net,Social Networks
29,amazon.com,Ecommerce
30,googlesyndication.com,Search Engines;Advertisements
31,spotify.com,Audio Streaming
32,fastly.net,Information Security;Information Technology;Technology
33,ntp.org,Technology
34,sharepoint.com,File Sharing;Technology
35,google-analytics.com,Business;Technology
36,cloudflare-dns.com,Content Servers
37,trafficmanager.net,Content Servers
38,yahoo.com,News & Media
39,windows.net,Technology
40,outlook.com,Webmail
41,msn.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,media-amazon.com,Content Servers
44,instagram.com,Social Networks
45,cdn77.org,Content Servers
46,bytefcdn-oversea.com,
47,tiktokv.com,Social Networks;Video Streaming
48,microsoftonline.com,Technology
49,ggpht.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,amazon-adsystem.com,Advertisements
52,googletagmanager.com,Content Servers
53,gmail.com,Webmail
54,icloud.com,File Sharing
55,fast.com,Information Technology
56,snapchat.com,Social Networks
57,windows.com,Information Technology
58,adnxs.com,Content Servers
59,lencr.org,Information Technology
60,digicert.com,Information Security
61,gvt1.com,Content Servers
62,msftncsi.com,Content Servers
63,ttlivecdn.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,googleadservices.com,Advertisements
66,roblox.com,Gaming;Safe for Kids
67,intercom.io,Technology
68,rubiconproject.com,Advertisements
69,reddit.com,Forums
70,amazon.com.br,Ecommerce
71,ui.com,Technology
72,azureedge.net,Content Servers
73,criteo.com,Business
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,windowsupdate.com,Information Technology;Business
76,msedge.net,Content Servers
77,tiktokv.eu,Content Servers
78,sc-gw.com,Content Servers
79,adobe.com,Technology
80,scorecardresearch.com,Business
81,rbxcdn.com,Content Servers
82,smartadserver.com,Advertisements
83,dropbox.com,File Sharing
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,openx.net,Advertisements
86,grammarly.io,Information Technology;Content Servers
87,akamaized.net,Content Servers
88,adobe.io,Business;Technology
89,bytefcdn-ttpeu.com,Content Servers
90,hotjar.com,Business;Technology
91,pubmatic.com,Business;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,rocket-cdn.com,Content Servers
94,twimg.com,Content Servers
95,3lift.com,Business
96,sc-cdn.net,Content Servers
97,unity3d.com,Gaming;Technology
98,bidswitch.net,Technology
99,linkedin.com,Professional Networking
100,app-measurement.com,APIs
