rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,akadns.net,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,office365.com,Technology
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,apple.com,Information Technology;Technology
17,amazonaws.com,Technology
18,ntp.org,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,bing.com,Search Engines
21,office.com,Technology
22,ytimg.com,Content Servers
23,ggpht.com,Content Servers
24,msftncsi.com,Content Servers
25,gvt2.com,Content Servers
26,amazon.com.br,Ecommerce
27,netflix.com,Movies;Video Streaming
28,google-analytics.com,Business;Technology
29,googleusercontent.com,Content Servers
30,cdn77.org,Content Servers
31,spotify.com,Audio Streaming
32,tiktokv.com,Social Networks;Video Streaming
33,azure.com,Technology
34,googleadservices.com,Advertisements
35,instagram.com,Social Networks
36,gmail.com,Webmail
37,media-amazon.com,Content Servers
38,snapchat.com,Social Networks
39,outlook.com,Webmail
40,aaplimg.com,Information Technology;Content Servers;Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,bytefcdn-oversea.com,
43,fastly.net,Information Security;Information Technology;Technology
44,googletagmanager.com,Content Servers
45,icloud.com,File Sharing
46,windows.com,Information Technology
47,ttlivecdn.com,Content Servers
48,amazon.com,Ecommerce
49,googlesyndication.com,Search Engines;Advertisements
50,roblox.com,Gaming;Safe for Kids
51,apple-dns.net,Content Servers
52,fbcdn.net,Social Networks
53,ampproject.org,Information Technology
54,windowsupdate.com,Information Technology;Business
55,msn.com,News & Media
56,cloudflare-dns.com,Content Servers
57,office.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,rbxcdn.com,Content Servers
60,pinterest.com,Photography;Social Networks
61,ui.com,Technology
62,bytefcdn-ttpeu.com,Content Servers
63,lencr.org,Information Technology
64,yahoo.com,News & Media
65,facebook.net,Social Networks
66,adnxs.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,tiktokcdn-us.com,Content Servers
69,twitter.com,Social Networks
70,microsoftonline.com,Technology
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,windows.net,Technology
73,tiktokv.eu,Content Servers
74,reddit.com,Forums
75,rocket-cdn.com,Content Servers
76,grammarly.io,Information Technology;Content Servers
77,jquery.com,Technology
78,sc-gw.com,Content Servers
79,atomile.com,No Content
80,launchdarkly.com,Business
81,unity3d.com,Gaming;Technology
82,walmart.com,Ecommerce;Shopping
83,pubmatic.com,Business;Technology
84,azureedge.net,Content Servers
85,linkedin.com,Professional Networking
86,nflxvideo.net,Movies;Television;Video Streaming
87,criteo.com,Business
88,sharepoint.com,File Sharing;Technology
89,scorecardresearch.com,Business
90,twimg.com,Content Servers
91,amazonvideo.com,Movies;Television;Video Streaming
92,rubiconproject.com,Advertisements
93,samsungcloud.com,Content Servers
94,gvt1.com,Content Servers
95,amazon.dev,Content Servers
96,a2z.com,Content Servers
97,brave.com,Information Technology
98,dns.google,Information Technology
99,dropbox.com,File Sharing
100,akamaized.net,Content Servers
