rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,instagram.com,Social Networks
12,amazonaws.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,amazon.com,Ecommerce
18,fbcdn.net,Social Networks
19,office365.com,Technology
20,youtube.com,Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,spotify.com,Audio Streaming
25,ui.com,Technology
26,netflix.com,Movies;Video Streaming
27,apple-dns.net,Content Servers
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,office.net,Content Servers
31,bing.com,Search Engines
32,ntp.org,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,snapchat.com,Social Networks
35,msftncsi.com,Content Servers
36,google-analytics.com,Business;Technology
37,icloud.com,File Sharing
38,googleadservices.com,Advertisements
39,msn.com,News & Media
40,azure.com,Technology
41,ytimg.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,cdn77.org,Content Servers
44,yahoo.com,News & Media
45,cloudfront.net,Content Servers;Science;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,outlook.com,Webmail
49,ttlivecdn.com,Content Servers
50,windows.com,Information Technology
51,roblox.com,Gaming;Safe for Kids
52,microsoftonline.com,Technology
53,rubiconproject.com,Advertisements
54,adnxs.com,Content Servers
55,googletagmanager.com,Content Servers
56,bytefcdn-oversea.com,
57,ggpht.com,Content Servers
58,akamaized.net,Content Servers
59,lencr.org,Information Technology
60,samsungcloud.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,scorecardresearch.com,Business
63,trafficmanager.net,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,cdninstagram.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,sharepoint.com,File Sharing;Technology
68,windows.net,Technology
69,twitter.com,Social Networks
70,media-amazon.com,Content Servers
71,unity3d.com,Gaming;Technology
72,sentry.io,Business
73,pubmatic.com,Business;Technology
74,gvt1.com,Content Servers
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,adobe.com,Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,pki.goog,Information Security
80,one.one,Information Technology
81,twimg.com,Content Servers
82,demdex.net,Technology
83,taboola.com,Business;Advertisements
84,fast.com,Information Technology
85,casalemedia.com,Advertisements
86,playstation.net,Gaming
87,a2z.com,Content Servers
88,nr-data.net,Content Servers
89,dropbox.com,File Sharing
90,app-measurement.com,APIs
91,criteo.com,Business
92,scdn.co,Content Servers
93,appcenter.ms,Technology
94,sc-cdn.net,Content Servers
95,canva.com,Hobbies & Interests
96,reddit.com,Forums
97,tiktokv.eu,Content Servers
98,ampproject.org,Information Technology
99,msedge.net,Content Servers
100,adobe.io,Business;Technology
