rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,amazonaws.com,Technology
14,doubleclick.net,Advertisements
15,office.com,Technology
16,spotify.com,Audio Streaming
17,snapchat.com,Social Networks
18,amazon.com,Ecommerce
19,fbcdn.net,Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,cloudflare.com,Technology
22,live.com,Technology;Webmail
23,office365.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,roblox.com,Gaming;Safe for Kids
26,msftncsi.com,Content Servers
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,akadns.net,Content Servers
31,msn.com,News & Media
32,cloudfront.net,Content Servers;Science;Technology
33,ntp.org,Technology
34,apple-dns.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,akamai.net,Content Servers
37,google-analytics.com,Business;Technology
38,amazon-adsystem.com,Advertisements
39,akamaiedge.net,Content Servers
40,icloud.com,File Sharing
41,windows.com,Information Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,cloudflare-dns.com,Content Servers
44,rubiconproject.com,Advertisements
45,ggpht.com,Content Servers
46,yahoo.com,News & Media
47,twitter.com,Social Networks
48,microsoftonline.com,Technology
49,office.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,googletagmanager.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,ui.com,Technology
54,outlook.com,Webmail
55,pubmatic.com,Business;Technology
56,googleadservices.com,Advertisements
57,akamaized.net,Content Servers
58,cdn77.org,Content Servers
59,adnxs.com,Content Servers
60,criteo.com,Business
61,casalemedia.com,Advertisements
62,ttlivecdn.com,Content Servers
63,a2z.com,Content Servers
64,media-amazon.com,Content Servers
65,app-measurement.com,APIs
66,azure.com,Technology
67,lencr.org,Information Technology
68,sentry.io,Business
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,tiktokv.eu,Content Servers
71,cdninstagram.com,Content Servers
72,bytefcdn-oversea.com,
73,unity3d.com,Gaming;Technology
74,gmail.com,Webmail
75,scorecardresearch.com,Business
76,fastly.net,Information Security;Information Technology;Technology
77,appsflyersdk.com,Content Servers
78,sc-cdn.net,Content Servers
79,applovin.com,Gaming
80,windows.net,Technology
81,linkedin.com,Professional Networking
82,nr-data.net,Content Servers
83,taboola.com,Business;Advertisements
84,twimg.com,Content Servers
85,trafficmanager.net,Content Servers
86,facebook.net,Social Networks
87,digicert.com,Information Security
88,ad.gt,Advertisements
89,one.one,Information Technology
90,scdn.co,Content Servers
91,pki.goog,Information Security
92,samsungcloud.com,Content Servers
93,samsung.com,Home & Garden;Technology
94,bytefcdn-ttpeu.com,Content Servers
95,launchdarkly.com,Business
96,appcenter.ms,Technology
97,firetvcaptiveportal.com,Content Servers
98,appsflyer.com,Business;Technology
99,smartadserver.com,Advertisements
100,reddit.com,Forums
