rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,gvt2.com,Content Servers
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,office365.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,live.com,Technology;Webmail
17,akamaiedge.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,apple-dns.net,Content Servers
23,cloudflare.com,Technology
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,spotify.com,Audio Streaming
29,google-analytics.com,Business;Technology
30,googleusercontent.com,Content Servers
31,instagram.com,Social Networks
32,googleadservices.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,office.net,Content Servers
35,snapchat.com,Social Networks
36,ntp.org,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,rubiconproject.com,Advertisements
40,amazon.com,Ecommerce
41,msftncsi.com,Content Servers
42,akamaized.net,Content Servers
43,outlook.com,Webmail
44,adnxs.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,yahoo.com,News & Media
47,msn.com,News & Media
48,ttlivecdn.com,Content Servers
49,windows.net,Technology
50,icloud.com,File Sharing
51,microsoftonline.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,trafficmanager.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,bytefcdn-oversea.com,
56,pubmatic.com,Business;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,googletagmanager.com,Content Servers
59,ggpht.com,Content Servers
60,scorecardresearch.com,Business
61,windowsupdate.com,Information Technology;Business
62,appcenter.ms,Technology
63,windows.com,Information Technology
64,lencr.org,Information Technology
65,fast.com,Information Technology
66,sharepoint.com,File Sharing;Technology
67,ui.com,Technology
68,cloudflare-dns.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,twitter.com,Social Networks
71,media-amazon.com,Content Servers
72,twimg.com,Content Servers
73,adobe.com,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,criteo.com,Business
78,smartadserver.com,Advertisements
79,linkedin.com,Professional Networking
80,casalemedia.com,Advertisements
81,pki.goog,Information Security
82,one.one,Information Technology
83,digicert.com,Information Security
84,gmail.com,Webmail
85,a2z.com,Content Servers
86,msedge.net,Content Servers
87,azureedge.net,Content Servers
88,samsungcloud.com,Content Servers
89,outbrain.com,Business;Advertisements
90,nr-data.net,Content Servers
91,sc-cdn.net,Content Servers
92,reddit.com,Forums
93,tiktokv.eu,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,hotjar.com,Business;Technology
96,tiktokcdn-us.com,Content Servers
97,cdn-apple.com,Content Servers
98,canva.com,Hobbies & Interests
99,sentry.io,Business
100,taboola.com,Business;Advertisements
