rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,google.com.pk,Search Engines
20,snapchat.com,Social Networks
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,googleadservices.com,Advertisements
24,apple.com,Information Technology;Technology
25,gvt1.com,Content Servers
26,googletagmanager.com,Content Servers
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,ggpht.com,Content Servers
29,linkedin.com,Professional Networking
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,live.com,Technology;Webmail
34,ttlivecdn.com,Content Servers
35,yahoo.com,News & Media
36,ampproject.org,Information Technology
37,akadns.net,Content Servers
38,office.com,Technology
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,amazon-adsystem.com,Advertisements
41,msn.com,News & Media
42,akamaiedge.net,Content Servers
43,cdn77.org,Content Servers
44,taboola.com,Business;Advertisements
45,grammarly.io,Information Technology;Content Servers
46,rubiconproject.com,Advertisements
47,apple-dns.net,Content Servers
48,spotify.com,Audio Streaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,cloudflare-dns.com,Content Servers
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,pubmatic.com,Business;Technology
53,speedtest.net,Information Technology
54,twitter.com,Social Networks
55,facebook.net,Social Networks
56,adnxs.com,Content Servers
57,netflix.com,Movies;Video Streaming
58,akamaized.net,Content Servers
59,clarity.ms,Content Servers
60,daraz.pk,Ecommerce
61,sc-cdn.net,Content Servers
62,shalltry.com,Content Servers
63,app-measurement.com,APIs
64,icloud.com,File Sharing
65,cdninstagram.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,googlezip.net,
68,aaplimg.com,Information Technology;Content Servers;Technology
69,tsyndicate.com,Content Servers
70,criteo.com,Business
71,xhpingcdn.com,Content Servers
72,office.net,Content Servers
73,applovin.com,Gaming
74,bytefcdn-oversea.com,
75,appsflyer.com,Business;Technology
76,amazon.com,Ecommerce
77,vivoglobal.com,Technology
78,alicdn.com,Content Servers
79,jsdelivr.net,Content Servers
80,openx.net,Advertisements
81,casalemedia.com,Advertisements
82,forter.com,Information Security
83,appsflyersdk.com,Content Servers
84,ntp.org,Technology
85,yandex.ru,News & Media
86,twimg.com,Content Servers
87,qq.com,News & Media
88,opera.com,Technology
89,dns.google,Information Technology
90,pangle.io,Content Servers
91,windows.com,Information Technology
92,azureedge.net,Content Servers
93,shopify.com,Ecommerce
94,fastly.net,Information Security;Information Technology;Technology
95,android.com,Technology
96,unity3d.com,Gaming;Technology
97,fbsbx.com,Content Servers
98,reddit.com,Forums
99,smartadserver.com,Advertisements
100,ibyteimg.com,Content Servers
