rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,cloudflare.com,Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,microsoft.com,Information Technology;Business
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,google.com.pk,Search Engines
20,google-analytics.com,Business;Technology
21,googleadservices.com,Advertisements
22,snapchat.com,Social Networks
23,apple.com,Information Technology;Technology
24,ggpht.com,Content Servers
25,googletagmanager.com,Content Servers
26,gvt1.com,Content Servers
27,bing.com,Search Engines
28,ttlivecdn.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,speedtest.net,Information Technology
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,ampproject.org,Information Technology
33,akamai.net,Content Servers
34,amazonaws.com,Technology
35,linkedin.com,Professional Networking
36,yahoo.com,News & Media
37,xhpingcdn.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,akadns.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,live.com,Technology;Webmail
42,akamaiedge.net,Content Servers
43,cdn77.org,Content Servers
44,rubiconproject.com,Advertisements
45,tsyndicate.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,taboola.com,Business;Advertisements
48,facebook.net,Social Networks
49,spotify.com,Audio Streaming
50,apple-dns.net,Content Servers
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,twitter.com,Social Networks
53,pubmatic.com,Business;Technology
54,adnxs.com,Content Servers
55,cdninstagram.com,Content Servers
56,sc-cdn.net,Content Servers
57,office.com,Technology
58,msn.com,News & Media
59,app-measurement.com,APIs
60,icloud.com,File Sharing
61,daraz.pk,Ecommerce
62,tiktok.com,Social Networks;Video Streaming;Advertisements
63,clarity.ms,Content Servers
64,criteo.com,Business
65,appsflyer.com,Business;Technology
66,applovin.com,Gaming
67,shalltry.com,Content Servers
68,bytefcdn-oversea.com,
69,aaplimg.com,Information Technology;Content Servers;Technology
70,googlezip.net,
71,akamaized.net,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,alicdn.com,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,appsflyersdk.com,Content Servers
76,keepxh.life,Technology
77,vivoglobal.com,Technology
78,nakheelteam.cc,Technology
79,yandex.ru,News & Media
80,jsdelivr.net,Content Servers
81,pangle.io,Content Servers
82,unity3d.com,Gaming;Technology
83,amazon.com,Ecommerce
84,android.com,Technology
85,twimg.com,Content Servers
86,ntp.org,Technology
87,openx.net,Advertisements
88,sacdnssedge.com,
89,casalemedia.com,Advertisements
90,opera.com,Technology
91,dns.google,Information Technology
92,fbsbx.com,Content Servers
93,forter.com,Information Security
94,reddit.com,Forums
95,smartadserver.com,Advertisements
96,fastly.net,Information Security;Information Technology;Technology
97,bitstreamonline.net,
98,sharethis.com,Business
99,ibyteimg.com,Content Servers
100,byteoversea.com,Content Servers
