rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,apple.com,Information Technology;Technology
20,bing.com,Search Engines
21,snapchat.com,Social Networks
22,akamaiedge.net,Content Servers
23,googleadservices.com,Advertisements
24,google-analytics.com,Business;Technology
25,google.com.pk,Search Engines
26,speedtest.net,Information Technology
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,linkedin.com,Professional Networking
32,googletagmanager.com,Content Servers
33,akamai.net,Content Servers
34,gvt1.com,Content Servers
35,akadns.net,Content Servers
36,ggpht.com,Content Servers
37,office.com,Technology
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,yahoo.com,News & Media
40,amazon-adsystem.com,Advertisements
41,apple-dns.net,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,spotify.com,Audio Streaming
44,msn.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,shalltry.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,grammarly.io,Information Technology;Content Servers
49,daraz.pk,Ecommerce
50,cdn77.org,Content Servers
51,taboola.com,Business;Advertisements
52,cloudflare-dns.com,Content Servers
53,tiktok.com,Social Networks;Video Streaming;Advertisements
54,rubiconproject.com,Advertisements
55,clarity.ms,Content Servers
56,ampproject.org,Information Technology
57,office.net,Content Servers
58,vivoglobal.com,Technology
59,akamaized.net,Content Servers
60,adnxs.com,Content Servers
61,pubmatic.com,Business;Technology
62,cdninstagram.com,Content Servers
63,facebook.net,Social Networks
64,twitter.com,Social Networks
65,xhpingcdn.com,Content Servers
66,amazon.com,Ecommerce
67,aaplimg.com,Information Technology;Content Servers;Technology
68,appsflyer.com,Business;Technology
69,applovin.com,Gaming
70,appsflyersdk.com,Content Servers
71,app-measurement.com,APIs
72,icloud.com,File Sharing;Content Servers
73,sc-cdn.net,Content Servers
74,pangle.io,Content Servers
75,alicdn.com,Content Servers
76,forter.com,Information Security
77,bytefcdn-oversea.com,
78,azureedge.net,Content Servers
79,nakheelteam.cc,Technology
80,criteo.com,Business
81,byteoversea.com,Content Servers
82,casalemedia.com,Advertisements
83,licdn.com,Content Servers
84,openx.net,Advertisements
85,ntp.org,Technology
86,azure.com,Technology
87,jsdelivr.net,Content Servers
88,yandex.ru,News & Media
89,msedge.net,Content Servers
90,opera.com,Technology
91,googlezip.net,
92,reddit.com,Forums
93,unity3d.com,Gaming;Technology
94,fbsbx.com,Content Servers
95,canva.com,Hobbies & Interests
96,tsyndicate.com,Content Servers
97,snackvideo.in,
98,sentry.io,Business
99,scorecardresearch.com,Business
100,windows.com,Information Technology
