rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,cloudfront.net,Content Servers;Science;Technology
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,ttlivecdn.com,Content Servers
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,live.com,Technology;Webmail
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,amazon.com,Ecommerce
28,msn.com,News & Media
29,netflix.com,Movies;Video Streaming
30,adg96kda3f.xyz,
31,office.com,Technology
32,cdn77.org,Content Servers
33,akadns.net,Content Servers
34,akamaiedge.net,Content Servers
35,ntp.org,Technology
36,cloudflare-dns.com,Content Servers
37,amazonaws.com,Technology
38,googleadservices.com,Advertisements
39,google.com.py,Search Engines
40,google-analytics.com,Business;Technology
41,icloud.com,File Sharing
42,gd34fdldh.xyz,
43,3ghddf123d.com,
44,windows.com,Information Technology
45,apple-dns.net,Content Servers
46,bytefcdn-oversea.com,
47,ggpht.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,akamaized.net,Content Servers
51,avcdn.net,Content Servers
52,gvt1.com,Content Servers
53,googletagmanager.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,snapchat.com,Social Networks
56,appsflyersdk.com,Content Servers
57,adnxs.com,Content Servers
58,baidu.com,Search Engines
59,unity3d.com,Gaming;Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,avast.com,Technology
62,dns.google,Information Technology
63,xiaomi.com,Technology
64,windowsupdate.com,Information Technology;Business
65,rubiconproject.com,Advertisements
66,miui.com,Technology
67,taboola.com,Business;Advertisements
68,bytefcdn-ttpeu.com,Content Servers
69,lencr.org,Information Technology
70,cdninstagram.com,Content Servers
71,yahoo.com,News & Media
72,twitter.com,Social Networks
73,smartadserver.com,Advertisements
74,ampproject.org,Information Technology
75,app-measurement.com,APIs
76,pubmatic.com,Business;Technology
77,linkedin.com,Professional Networking
78,adkld164sf.online,
79,facebook.net,Social Networks
80,applovin.com,Gaming
81,pangle.io,Content Servers
82,android.com,Technology
83,roblox.com,Gaming;Safe for Kids
84,fastly.net,Information Security;Information Technology;Technology
85,scdn.co,Content Servers
86,criteo.com,Business
87,rocket-cdn.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,ibyteimg.com,Content Servers
90,msftncsi.com,Content Servers
91,msedge.net,Content Servers
92,ui.com,Technology
93,bamgrid.com,Content Servers
94,scorecardresearch.com,Business
95,atomile.com,No Content
96,samsung.com,Home & Garden;Technology
97,microsoftonline.com,Technology
98,samsungcloud.com,Content Servers
99,azureedge.net,Content Servers
100,rbxcdn.com,Content Servers
