rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare-dns.com,Content Servers
9,icloud.com,File Sharing
10,ui.com,Technology
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,office.com,Technology
14,live.com,Technology;Webmail
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,msn.com,News & Media
18,akamaiedge.net,Content Servers
19,bing.com,Search Engines
20,gvt2.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,netflix.com,Movies;Video Streaming
23,amazonaws.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,googlevideo.com,Search Engines;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,doubleclick.net,Advertisements
28,googleusercontent.com,Content Servers
29,instagram.com,Social Networks
30,spotify.com,Audio Streaming
31,snapchat.com,Social Networks
32,office.net,Content Servers
33,one.one,Information Technology
34,googlesyndication.com,Search Engines;Advertisements
35,cloudflare.com,Technology
36,dropbox.com,File Sharing
37,office365.com,Technology
38,ntp.org,Technology
39,synology.com,Technology
40,cdn77.org,Content Servers
41,google-analytics.com,Business;Technology
42,windowsupdate.com,Information Technology;Business
43,yahoo.com,News & Media
44,ytimg.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,msftncsi.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,azure.com,Technology
49,microsoftonline.com,Technology
50,app-measurement.com,APIs
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,amazon.com,Ecommerce
53,fbcdn.net,Social Networks
54,adnxs.com,Content Servers
55,playstation.net,Gaming
56,lencr.org,Information Technology
57,bytefcdn-oversea.com,
58,outlook.com,Webmail
59,trafficmanager.net,Content Servers
60,gmail.com,Webmail
61,avast.com,Technology
62,avcdn.net,Content Servers
63,akamaized.net,Content Servers
64,epicgames.com,Ecommerce;Gaming
65,googleadservices.com,Advertisements
66,msftconnecttest.com,Content Servers
67,digicert.com,Information Security
68,ttlivecdn.com,Content Servers
69,pki.goog,Information Security
70,bitdefender.net,Information Security;Technology
71,roblox.com,Gaming;Safe for Kids
72,mozilla.com,Information Technology
73,fastly.net,Information Security;Information Technology;Technology
74,orange.fr,Information Technology
75,windows.net,Technology
76,googletagmanager.com,Content Servers
77,rubiconproject.com,Advertisements
78,criteo.com,Business
79,smartadserver.com,Advertisements
80,pubmatic.com,Business;Technology
81,ubuntu.com,Technology
82,adobe.com,Technology
83,azureedge.net,Content Servers
84,sentry.io,Business
85,twitter.com,Social Networks
86,gamepass.com,Gaming;Information Technology
87,a2z.com,Content Servers
88,sharepoint.com,File Sharing;Technology
89,canva.com,Hobbies & Interests
90,mzstatic.com,Information Technology;Technology
91,3lift.com,Business
92,gvt1.com,Content Servers
93,casalemedia.com,Advertisements
94,cdn-apple.com,Content Servers
95,taboola.com,Business;Advertisements
96,mozilla.org,Technology
97,opera.com,Technology
98,adobe.io,Business;Technology
99,windows.com,Information Technology
100,mozgcp.net,Information Technology;Content Servers
