rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,cloudflare.com,Technology
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,live.com,Technology;Webmail
19,bing.com,Search Engines
20,cloudflare-dns.com,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,ggpht.com,Content Servers
26,googleadservices.com,Advertisements
27,msn.com,News & Media
28,google.rs,Search Engines
29,amazonaws.com,Technology
30,office.com,Technology
31,akamai.net,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,windowsupdate.com,Information Technology;Business
34,rubiconproject.com,Advertisements
35,ntp.org,Technology
36,akadns.net,Content Servers
37,akamaiedge.net,Content Servers
38,discord.com,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,amazon-adsystem.com,Advertisements
41,fast.com,Information Technology
42,googletagmanager.com,Content Servers
43,lencr.org,Information Technology
44,apple-dns.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,criteo.com,Business
47,snapchat.com,Social Networks
48,cloudfront.net,Content Servers;Science;Technology
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,icloud.com,File Sharing
51,epicgames.com,Ecommerce;Gaming
52,ttlivecdn.com,Content Servers
53,adnxs.com,Content Servers
54,yahoo.com,News & Media
55,cdn77.org,Content Servers
56,clarity.ms,Content Servers
57,azure.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,casalemedia.com,Advertisements
60,adform.net,Content Servers
61,opera.com,Technology
62,pubmatic.com,Business;Technology
63,facebook.net,Social Networks
64,twitter.com,Social Networks
65,msedge.net,Content Servers
66,openx.net,Advertisements
67,msftncsi.com,Content Servers
68,app-measurement.com,APIs
69,windows.com,Information Technology
70,office.net,Content Servers
71,gvt1.com,Content Servers
72,smartadserver.com,Advertisements
73,fastly.net,Information Security;Information Technology;Technology
74,yandex.ru,News & Media
75,mixpanel.com,Business
76,rbxcdn.com,Content Servers
77,avcdn.net,Content Servers
78,bytefcdn-oversea.com,
79,linkedin.com,Professional Networking
80,steamstatic.com,Content Servers
81,gemius.pl,Business;Technology
82,digicert.com,Information Security
83,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
84,avast.com,Technology
85,brave.com,Information Technology
86,one.one,Information Technology
87,amazon.com,Ecommerce
88,mozilla.com,Information Technology
89,dns.google,Information Technology
90,trafficmanager.net,Content Servers
91,akamaized.net,Content Servers
92,pki.goog,Information Security
93,cdninstagram.com,Content Servers
94,2mdn.net,Content Servers
95,gamepass.com,Gaming;Information Technology
96,unity3d.com,Gaming;Technology
97,office365.com,Technology
98,gboxlab.com,Information Technology
99,reddit.com,Forums
100,gmail.com,Webmail
