rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,youtube.com,Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,facebook.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,bing.com,Search Engines
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,cloudflare.com,Technology
17,kaspersky.com,Technology
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,amazon.fr,Ecommerce
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,fbcdn.net,Social Networks
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,amazon.de,Ecommerce
26,snapchat.com,Social Networks
27,akadns.net,Content Servers
28,xnxx-cdn.com,CIPA Filter;Pornography
29,office.com,Technology
30,msn.com,News & Media
31,shalltry.com,Content Servers
32,lencr.org,Information Technology
33,amazonaws.com,Technology
34,amazon.ca,Ecommerce
35,amazon.it,Ecommerce
36,amazon.com,Ecommerce
37,ytimg.com,Content Servers
38,amazon.co.uk,Ecommerce
38,gposts.net,
40,gateio.live,Content Servers
41,amazon-adsystem.com,Advertisements
42,google-analytics.com,Business;Technology
43,akamaiedge.net,Content Servers
44,studiotv.net,
45,googleadservices.com,Advertisements
46,office365.com,Technology
47,gateio.im,
48,adobe.com,Technology
49,example.com,Technology
50,cloudflare-dns.com,Content Servers
51,ipinfo.io,Technology
52,msedge.net,Content Servers
53,bitstreamonline.net,
54,icloud.com,File Sharing
55,media-amazon.com,Content Servers
56,smartappnet.net,
57,redditstatic.com,Content Servers
58,ggpht.com,Content Servers
59,ntp.org,Technology
60,twitter.com,Social Networks
61,surfshark.com,CIPA Filter;Anonymizer
62,cloudfront.net,Content Servers;Science;Technology
63,windows.com,Information Technology
64,brave.com,Information Technology
65,appsflyersdk.com,Content Servers
66,bangcdn.net,Content Servers
67,mozilla.org,Technology
68,digicert.com,Information Security
69,kaspersky-labs.com,Technology
70,netflix.com,Movies;Video Streaming
71,gvt1.com,Content Servers
72,yahoo.com,News & Media
73,amazon.in,Ecommerce
73,amazon.com.mx,Ecommerce
75,reddit.com,Forums
76,googlesyndication.com,Search Engines;Advertisements
77,microsoftonline.com,Technology
78,windowsupdate.com,Information Technology;Business
79,anydesk.com,Information Technology
80,deepl.com,Translator
81,criteo.com,Business
82,sc-cdn.net,Content Servers
83,facebook.net,Social Networks
83,xvideos-cdn.com,CIPA Filter;Pornography
85,cdn77.org,Content Servers
86,pubmatic.com,Business;Technology
87,app-measurement.com,APIs
88,samsung.com,Home & Garden;Technology
89,sharepoint.com,File Sharing;Technology
90,ssl-images-amazon.com,Content Servers
91,orbsrv.com,Content Servers
92,amazon.co.jp,Ecommerce
93,disqus.com,Business;Technology
94,pongponghoney.net,
95,googletagmanager.com,Content Servers
96,bidswitch.net,Technology
96,pki.goog,Information Security
96,tsyndicate.com,Content Servers
99,mozilla.com,Information Technology
100,opera.com,Technology
