rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,bing.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,kaspersky-labs.com,Technology
16,msn.com,News & Media
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,tiktokcdn.com,Content Servers;Social Networks
19,amazon.ca,Ecommerce
20,office.com,Technology
21,live.com,Technology;Webmail
22,googleadservices.com,Advertisements
23,office.net,Content Servers
24,amazon-adsystem.com,Advertisements
25,microsoftonline.com,Technology
26,amazonaws.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,tiktokv.com,Social Networks;Video Streaming
30,googleusercontent.com,Content Servers
31,amazon.co.uk,Ecommerce
32,cloudfront.net,Content Servers;Science;Technology
33,azureedge.net,Content Servers
34,msedge.net,Content Servers
35,kaspersky.com,Technology
36,amazon.de,Ecommerce
37,amazon.it,Ecommerce
38,ytimg.com,Content Servers
39,msftncsi.com,Content Servers
40,office365.com,Technology
41,snapchat.com,Social Networks
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,windowsupdate.com,Information Technology;Business
44,amazon.fr,Ecommerce
45,instagram.com,Social Networks
46,yahoo.com,News & Media
47,twitter.com,Social Networks
48,windows.com,Information Technology
49,media-amazon.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,icloud.com,File Sharing
52,amazon.com,Ecommerce
53,akamai.net,Content Servers
54,example.com,Technology
55,lencr.org,Information Technology
56,gvt1.com,Content Servers
57,ipinfo.io,Technology
58,ggpht.com,Content Servers
59,msftconnecttest.com,Content Servers
60,opera.com,Technology
61,googletagmanager.com,Content Servers
62,akadns.net,Content Servers
63,demdex.net,Technology
64,adnxs.com,Content Servers
65,shalltry.com,Content Servers
66,adobe.com,Technology
67,akamaized.net,Content Servers
68,google.bi,Search Engines
69,scorecardresearch.com,Business
70,ssl-images-amazon.com,Content Servers
71,mozilla.com,Information Technology
72,live.net,Content Servers
73,rubiconproject.com,Advertisements
74,twimg.com,Content Servers
75,pubmatic.com,Business;Technology
76,mozilla.org,Technology
77,facebook.net,Social Networks
78,akamaiedge.net,Content Servers
79,sharepoint.com,File Sharing;Technology
80,virtualearth.net,Education
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,smartadserver.com,Advertisements
83,redditstatic.com,Content Servers
84,windows.net,Technology
85,criteo.com,Business
86,jsdelivr.net,Content Servers
87,linkedin.com,Professional Networking
88,android.com,Technology
89,id5-sync.com,Content Servers
90,nelreports.net,Content Servers
91,bangcdn.net,Content Servers
92,walmart.com,Ecommerce;Shopping
93,amazon.co.jp,Ecommerce
94,surfshark.com,CIPA Filter;Anonymizer
95,ntp.org,Technology
96,digicert.com,Information Security
97,xnxx-cdn.com,CIPA Filter;Pornography
98,sc-cdn.net,Content Servers
99,one.one,Information Technology
100,lijit.com,Business
