rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,bing.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,kaspersky-labs.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,cloudflare.com,Technology
14,msn.com,News & Media
15,office.com,Technology
16,ytimg.com,Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,amazonaws.com,Technology
19,kaspersky.com,Technology
20,office.net,Content Servers
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,cloudfront.net,Content Servers;Science;Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,apple.com,Information Technology;Technology
26,doubleclick.net,Advertisements
27,amazon.ca,Ecommerce
28,amazon.co.uk,Ecommerce
29,amazon.fr,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,instagram.com,Social Networks
32,google-analytics.com,Business;Technology
33,azureedge.net,Content Servers
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,yahoo.com,News & Media
37,amazon.com,Ecommerce
38,microsoftonline.com,Technology
39,windows.com,Information Technology
40,amazon.it,Ecommerce
41,ggpht.com,Content Servers
42,akamai.net,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,amazon.de,Ecommerce
45,akamaized.net,Content Servers
46,gvt1.com,Content Servers
47,snapchat.com,Social Networks
48,akadns.net,Content Servers
49,lencr.org,Information Technology
50,ssl-images-amazon.com,Content Servers
51,digicert.com,Information Security
52,linkedin.com,Professional Networking
53,amazon-adsystem.com,Advertisements
54,ipinfo.io,Technology
55,example.com,Technology
56,media-amazon.com,Content Servers
57,walmart.com,Ecommerce;Shopping
58,clarity.ms,Content Servers
59,msedge.net,Content Servers
60,google.bi,Search Engines
61,twitter.com,Social Networks
62,office365.com,Technology
63,googletagmanager.com,Content Servers
64,pubmatic.com,Business;Technology
65,mozilla.com,Information Technology
66,apple-dns.net,Content Servers
67,opera.com,Technology
68,redditstatic.com,Content Servers
69,yandex.ru,News & Media
70,nelreports.net,Content Servers
71,adobe.io,Business;Technology
72,shalltry.com,Content Servers
73,casalemedia.com,Advertisements
74,dns.google,Information Technology
75,icloud.com,File Sharing
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,surfshark.com,CIPA Filter;Anonymizer
78,msftconnecttest.com,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
80,bytefcdn-oversea.com,
81,fast.com,Information Technology
82,mozilla.org,Technology
83,cdn77.org,Content Servers
84,msftncsi.com,Content Servers
85,scorecardresearch.com,Business
86,netflix.com,Movies;Video Streaming
87,outbrain.com,Business;Advertisements
88,pinterest.com,Photography;Social Networks
89,windows.net,Technology
90,windowsupdate.com,Information Technology;Business
91,anydesk.com,Information Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,adobe.com,Technology
94,azure.com,Technology
95,yahoo.net,News & Media
96,pki.goog,Information Security
97,adnxs.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,gmail.com,Webmail
100,akamaiedge.net,Content Servers
