rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,doubleclick.net,Advertisements
8,ui.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,xnxx-cdn.com,CIPA Filter;Pornography
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,cloudflare-dns.com,Content Servers
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,featuregates.org,Content Servers
19,taobao.com,Ecommerce
20,example.com,Technology
21,me2zengame.com,Content Servers
22,amazonaws.com,Technology
23,aliyuncs.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,applovin.com,Gaming
26,office.com,Technology
27,root-servers.net,Technology
28,myqnapcloud.io,
29,plex.tv,Movies;Television
30,allawnos.com,
31,app-measurement.com,APIs
32,unifi-ai.com,Content Servers
33,googleusercontent.com,Content Servers
34,yandex.net,News & Media
35,vmplayer2019.com,
36,surfshark.com,CIPA Filter;Anonymizer
37,akamaized.net,Content Servers
38,plex.direct,Content Servers
39,vidaahub.com,Content Servers
40,beeper.com,Technology
41,pushpong.net,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,tiktokcdn.com,Content Servers;Social Networks
44,qq.com,News & Media
45,netflix.com,Movies;Video Streaming
46,samsungcloud.com,Content Servers
47,inner-active.mobi,Content Servers
48,instagram.com,Social Networks
49,msftncsi.com,Content Servers
50,heytapdl.com,Content Servers
51,android.com,Technology
52,samsungmax.com,Content Servers
52,bidmachine.io,Business;Technology
54,googleapis.cn,Content Servers
55,windows.com,Information Technology
56,adcolony.com,Business
57,digicert.com,Information Security
57,reddit.com,Forums
59,cinlemhed.top,
59,google.us,Search Engines
59,one.one,Information Technology
62,habboes.top,
62,mwbsys.com,Content Servers
62,qnap.com,Technology
62,signal.org,Instant Messengers
62,wooza.top,
67,360yield.com,Technology
68,brave.com,Information Technology
69,feedfinder23.info,Content Servers
69,criteo.com,Business
69,pubmatic.com,Business;Technology
72,xnxx.com,CIPA Filter;Pornography
72,msftauth.net,Content Servers
72,pushimg.com,Content Servers
75,googletagmanager.com,Content Servers
75,yellow-resultsbidder.com,Content Servers
75,pepepush.net,Content Servers
75,coogoanu.net,Content Servers
75,cdn4image.com,Content Servers
75,googlezip.net,
75,sharethis.com,Business
82,akamai.net,Content Servers
83,akamaiedge.net,Content Servers
84,cdn77.org,Content Servers
85,azure.com,Technology
86,xnxxapp01.com,
87,akadns.net,Content Servers
88,alibabadns.com,Ecommerce
89,mob.com,Technology
90,trafficmanager.net,Content Servers
91,ttdns2.com,
92,aaplimg.com,Information Technology;Content Servers;Technology
93,cdngslb.com,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,bytedns1.com,Content Servers
96,bytefcdn-oversea.com,
97,nelreports.net,Content Servers
98,elk.zone,
98,youtubepi.com,Information Technology
98,grindr.mobi,Content Servers
98,ymmobi.com,Content Servers
98,afcdn.net,Miscellaneous
98,quillbot.com,Education
98,orbsrv.com,Content Servers
98,microsoftonline.com,Technology
98,newsblur.com,Personal Blogs
98,nel.goog,
98,xnxxapp02.com,
