rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,msn.com,News & Media
13,bing.com,Search Engines
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,ui.com,Technology
16,cloudflare-dns.com,Content Servers
17,netflix.com,Movies;Video Streaming
18,xnxx-cdn.com,CIPA Filter;Pornography
19,tiktokcdn.com,Content Servers;Social Networks
20,google.ki,Search Engines
21,googleusercontent.com,Content Servers
22,office.net,Content Servers
23,akamaized.net,Content Servers
24,msftncsi.com,Content Servers
25,lencr.org,Information Technology
26,unifi-ai.com,Content Servers
27,example.com,Technology
28,featuregates.org,Content Servers
29,mwbsys.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,root-servers.net,Technology
32,wattpad.com,Education;Information Technology
33,myqnapcloud.io,
34,plex.tv,Movies;Television
35,googleadservices.com,Advertisements
36,app-measurement.com,APIs
37,ytimg.com,Content Servers
38,instagram.com,Social Networks
39,googlesyndication.com,Search Engines;Advertisements
40,msftconnecttest.com,Content Servers
41,rubiconproject.com,Advertisements
42,scorecardresearch.com,Business
43,windowsupdate.com,Information Technology;Business
44,googletagmanager.com,Content Servers
45,nelreports.net,Content Servers
46,pushimg.com,Content Servers
47,windows.com,Information Technology
48,plex.direct,Content Servers
49,notion.so,Business;Technology
50,galepush.net,Content Servers
51,beeper.com,Technology
52,ttdns2.com,
53,unity3d.com,Gaming;Technology
54,qq.com,News & Media
55,office.com,Technology
56,applovin.com,Gaming
57,tiktokcdn-us.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,anz.com,Economy & Finance
60,kaspersky.com,Technology
61,heytapdl.com,Content Servers
62,opera.com,Technology
63,allawnos.com,
64,avcdn.net,Content Servers
65,googleapis.cn,Content Servers
66,reddit.com,Forums
67,signal.org,Instant Messengers
67,google.us,Search Engines
67,messenger.com,Instant Messengers
67,microsoftonline.com,Technology
71,azure.com,Technology
72,hellomini.xyz,
73,brave.com,Information Technology
74,ggpht.com,Content Servers
75,google-analytics.com,Business;Technology
75,pubmatic.com,Business;Technology
77,openai.com,Artificial Intelligence;Technology
77,crwdcntrl.net,Business;Technology
77,omnatuor.com,CIPA Filter;Malware
80,adobe.com,Technology
81,g0-g3t-msg.com,
81,jsdelivr.net,Content Servers
81,cdn4image.com,Content Servers
81,yieldmo.com,Business
81,a-mo.net,Content Servers
86,grammarly.net,Ecommerce;Fashion
87,media.net,Business
87,pepepush.net,Content Servers
87,googlezip.net,
87,dotomi.com,Business
87,g0-g3t-msg.net,
92,akamai.net,Content Servers
93,akamaiedge.net,Content Servers
94,akadns.net,Content Servers
95,cdn77.org,Content Servers
96,amazonaws.com,Technology
97,trafficmanager.net,Content Servers
98,cloudfront.net,Content Servers;Science;Technology
99,newsblur.com,Personal Blogs
100,abc.net.au,News & Media
100,filepursuit.com,File Sharing;Questionable Activities
100,yodo1.com,Gaming
100,lalapush.com,Content Servers
100,lijit.com,Business
100,bingapis.com,Content Servers
100,hubspot.com,Business
100,nytimes.com,News & Media
100,heuristi.ca,Technology
100,stickyadstv.com,Business
