rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,ytimg.com,Content Servers
10,msn.com,News & Media
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,netflix.com,Movies;Video Streaming
15,bing.com,Search Engines
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,cloudflare-dns.com,Content Servers
18,amazon-adsystem.com,Advertisements
19,ggpht.com,Content Servers
20,ui.com,Technology
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,tiktokcdn.com,Content Servers;Social Networks
24,office.net,Content Servers
25,example.com,Technology
26,avcdn.net,Content Servers
27,unifi-ai.com,Content Servers
28,featuregates.org,Content Servers
29,notion.so,Business;Technology
30,root-servers.net,Technology
31,myqnapcloud.io,
32,vidaahub.com,Content Servers
33,reddit.com,Forums
34,akamaized.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,spotify.com,Audio Streaming
37,lencr.org,Information Technology
38,plex.tv,Movies;Television
39,abc-cdn.net.au,News & Media
39,qnap.com,Technology
41,coogoanu.net,Content Servers
41,google.ki,Search Engines
43,windowsupdate.com,Information Technology;Business
44,azure-devices.net,Content Servers
45,fastly-edge.com,Content Servers
46,pushflow.org,Business
46,ocmhood.com,Content Servers
48,beeper.com,Technology
48,redd.it,Forums;Content Servers
50,unity3d.com,Gaming;Technology
51,applovin.com,Gaming
52,apple.com,Information Technology;Technology
53,ntp.org,Technology
54,apple-dns.net,Content Servers
55,msftncsi.com,Content Servers
56,heytapmobile.com,Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,alicdn.com,Content Servers
59,opera.com,Technology
60,msftconnecttest.com,Content Servers
61,pki.goog,Information Security
61,signal.org,Instant Messengers
63,android.com,Technology
63,bronze.systems,Content Servers
63,wattpad.com,Education;Information Technology
66,usertrust.com,Content Servers
66,entrust.net,Information Security
68,azureedge.net,Content Servers
69,samsung.com,Home & Garden;Technology
70,mndsrv.com,Content Servers
71,wpadmngr.com,Content Servers
72,googleadservices.com,Advertisements
73,supapush.net,Content Servers
74,pepepush.net,Content Servers
74,bluekai.com,Technology
74,rlcdn.com,Content Servers
74,dotomi.com,Business
74,connatix.com,Business
74,imdn.pics,Content Servers
74,sonobi.com,Business;Technology
74,media-amazon.com,Content Servers
74,twitter.com,Social Networks
74,cdn4image.com,Content Servers
74,tubecup.net,CIPA Filter;Pornography
74,amplitude.com,Business;Technology
74,xnxx-cdn.com,CIPA Filter;Pornography
74,quillbot.com,Education
88,googletagmanager.com,Content Servers
89,pushflow.net,Business
90,nel.goog,
91,mwbsys.com,Content Servers
91,cloudflare.com,Technology
93,akamai.net,Content Servers
94,akamaiedge.net,Content Servers
95,amazonaws.com,Technology
96,akadns.net,Content Servers
97,cdn77.org,Content Servers
98,azure.com,Technology
99,surfshark.com,CIPA Filter;Anonymizer
100,bsky.network,Social Networks
100,microsoftonline.com,Technology
