rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,microsoft.com,Information Technology;Business
17,googlevideo.com,Search Engines;Video Streaming
18,cdn77.org,Content Servers
19,app-measurement.com,APIs
20,gvt2.com,Content Servers
21,applovin.com,Gaming
22,ytimg.com,Content Servers
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,bytefcdn-oversea.com,
27,icloud.com,File Sharing
28,googlesyndication.com,Search Engines;Advertisements
29,vungle.com,Business;Technology
30,ibyteimg.com,Content Servers
31,pangle.io,Content Servers
32,google-analytics.com,Business;Technology
33,unity3d.com,Gaming;Technology
34,googleusercontent.com,Content Servers
35,ntp.org,Technology
36,appsflyer.com,Business;Technology
37,dbankcloud.com,Technology
38,amazonaws.com,Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,flurry.com,Business;Technology
41,appcenter.ms,Technology
42,amazon-adsystem.com,Advertisements
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudflare.com,Technology
45,appsflyersdk.com,Content Servers
46,hicloud.com,File Sharing
47,xnxx-cdn.com,CIPA Filter;Pornography
48,bytefcdn-ttpeu.com,Content Servers
49,android.com,Technology
50,igamecj.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,isnssdk.com,Content Servers
53,dns.google,Information Technology
54,gvt1.com,Content Servers
55,cdninstagram.com,Content Servers
56,googleadservices.com,Advertisements
57,snaptube.app,Content Servers
58,tiktokcdn-us.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,cloudflare-dns.com,Content Servers
61,googletagmanager.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,gmail.com,Webmail
64,twitter.com,Social Networks
65,atomile.com,No Content
66,ggpht.com,Content Servers
67,byteoversea.net,Content Servers
68,yandex.net,News & Media
69,xiaomi.com,Technology
70,kzhi.tech,Content Servers
71,office.com,Technology
72,sc-cdn.net,Content Servers
73,twimg.com,Content Servers
74,qq.com,News & Media
75,beyla.site,Content Servers
76,wshareit.com,Content Servers
77,rethinkad.com,Business
78,dbankcloud.cn,Technology
79,bing.com,Search Engines
80,pki.goog,Information Security
81,inmobi.com,Business
82,pitaya-clientai.com,
83,tdatamaster.com,
84,crashlytics.com,Information Technology
85,live.com,Technology;Webmail
86,rocket-cdn.com,Content Servers
87,yahoo.com,News & Media
88,digicert.com,Information Security
89,imotech.tech,Content Servers
90,bangcdn.net,Content Servers
91,likee.video,Social Networks;Video Streaming
92,fbpigeon.com,Social Networks
93,ampproject.org,Information Technology
94,pullcf.com,Content Servers
95,pullcm.com,Content Servers
96,accuweather.com,News & Media;Weather
97,one.one,Information Technology
98,lookep.com,Parked & For Sale Domains
99,qlivecdn.com,
100,msftncsi.com,Content Servers
