rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,akadns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,live.com,Technology;Webmail
14,office.com,Technology
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,amazonaws.com,Technology
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,trafficmanager.net,Content Servers
22,tiktokcdn-us.com,Content Servers
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ntp.org,Technology
26,cdn77.org,Content Servers
27,yahoo.com,News & Media
28,netflix.com,Movies;Video Streaming
29,snapchat.com,Social Networks
30,msn.com,News & Media
31,azure.com,Technology
32,office365.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,ytimg.com,Content Servers
35,bytefcdn-oversea.com,
36,spotify.com,Audio Streaming
37,ttlivecdn.com,Content Servers
38,icloud.com,File Sharing
39,cloudfront.net,Content Servers;Science;Technology
40,google-analytics.com,Business;Technology
41,office.net,Content Servers
42,gvt2.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,instagram.com,Social Networks
45,googletagmanager.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,cloudflare.com,Technology
48,amazon-adsystem.com,Advertisements
49,msidentity.com,Information Technology
50,azureedge.net,Content Servers
51,ggpht.com,Content Servers
52,lencr.org,Information Technology
53,sc-gw.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,app-measurement.com,APIs
56,epicgames.com,Ecommerce;Gaming
57,cloudflare-dns.com,Content Servers
58,a-msedge.net,Content Servers
59,msedge.net,Content Servers
60,rubiconproject.com,Advertisements
61,unity3d.com,Gaming;Technology
62,akamaized.net,Content Servers
63,googleadservices.com,Advertisements
64,bytefcdn-ttpeu.com,Content Servers
65,windows.net,Technology
66,gmail.com,Webmail
67,opera.com,Technology
68,amazon.com,Ecommerce
69,one.one,Information Technology
70,outlook.com,Webmail
71,dropbox.com,File Sharing
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,linkedin.com,Professional Networking
74,synology.com,Technology
75,appsflyersdk.com,Content Servers
76,digicert.com,Information Security
77,wsdvs.com,Content Servers
78,qlivecdn.com,
79,teamviewer.com,Information Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,pki.goog,Information Security
82,rocket-cdn.com,Content Servers
83,worldfcdn2.com,Content Servers
84,smartadserver.com,Advertisements
85,ttdns2.com,
86,criteo.com,Business
87,applovin.com,Gaming
88,mzstatic.com,Information Technology;Technology
89,msftncsi.com,Content Servers
90,google.fr,Search Engines
91,taboola.com,Business;Advertisements
92,pubmatic.com,Business;Technology
93,avast.com,Technology
94,adnxs.com,Content Servers
95,ubuntu.com,Technology
96,edgesuite.net,Content Servers
97,reddit.com,Forums
98,twimg.com,Content Servers
99,avcdn.net,Content Servers
100,microsoftonline.com,Technology
