rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokcdn.com,Content Servers;Social Networks
14,ytimg.com,Content Servers
15,doubleclick.net,Advertisements
16,cloudflare.com,Technology
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,ggpht.com,Content Servers
20,spotify.com,Audio Streaming
21,amazonaws.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,bing.com,Search Engines
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,office.com,Technology
30,google-analytics.com,Business;Technology
31,ttlivecdn.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,icloud.com,File Sharing
34,live.com,Technology;Webmail
35,snapchat.com,Social Networks
36,ntp.org,Technology
37,apple-dns.net,Content Servers
38,googletagmanager.com,Content Servers
39,google.tn,Search Engines
40,cdninstagram.com,Content Servers
41,yahoo.com,News & Media
42,gvt1.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,fbsbx.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,pki.goog,Information Security
48,linkedin.com,Professional Networking
49,akamaized.net,Content Servers
50,azure.com,Technology
51,msn.com,News & Media
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,cloudflare-dns.com,Content Servers
54,amazon.com,Ecommerce
55,twitter.com,Social Networks
56,opera.com,Technology
57,windowsupdate.com,Information Technology;Business
58,dns.google,Information Technology
59,amazon-adsystem.com,Advertisements
60,criteo.com,Business
61,trafficmanager.net,Content Servers
62,applovin.com,Gaming
63,ubuntu.com,Technology
64,facebook.net,Social Networks
65,nr-data.net,Content Servers
66,app-measurement.com,APIs
67,rubiconproject.com,Advertisements
68,nakheelteam.cc,Technology
69,microsoftonline.com,Technology
70,office365.com,Technology
71,truecaller.com,Information Technology;Professional Networking
72,gmail.com,Webmail
73,ampproject.org,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,msedge.net,Content Servers
76,bytefcdn-oversea.com,
77,roblox.com,Gaming;Safe for Kids
78,sc-cdn.net,Content Servers
79,scdn.co,Content Servers
80,unity3d.com,Gaming;Technology
81,appsflyersdk.com,Content Servers
82,lencr.org,Information Technology
83,digicert.com,Information Security
84,office.net,Content Servers
85,fast.com,Information Technology
86,rocket-cdn.com,Content Servers
87,grammarly.io,Information Technology;Content Servers
88,pangle.io,Content Servers
89,chatgpt.com,Artificial Intelligence;Chat
90,bytefcdn-ttpeu.com,Content Servers
91,discord.gg,Information Technology;Instant Messengers
92,miui.com,Technology
93,github.com,Technology
94,adnxs.com,Content Servers
95,reddit.com,Forums
96,brave.com,Information Technology
97,xhcdn.com,CIPA Filter;Pornography
98,messenger.com,Instant Messengers
99,baidu.com,Search Engines
100,android.com,Technology
