rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,spotify.com,Audio Streaming
13,apple.com,Information Technology;Technology
14,cloudflare.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,instagram.com,Social Networks
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,tiktokv.com,Social Networks;Video Streaming
22,amazonaws.com,Technology
23,google-analytics.com,Business;Technology
24,roblox.com,Gaming;Safe for Kids
25,office.com,Technology
26,akamai.net,Content Servers
27,msn.com,News & Media
28,netflix.com,Movies;Video Streaming
29,akadns.net,Content Servers
30,google.com.ph,Search Engines
31,mynt.xyz,
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,ggpht.com,Content Servers
36,apple-dns.net,Content Servers
37,shopee.ph,Ecommerce
38,cloudfront.net,Content Servers;Science;Technology
39,grammarly.com,Information Technology
40,googleadservices.com,Advertisements
41,cdn77.org,Content Servers
42,ttlivecdn.com,Content Servers
43,yahoo.com,News & Media
44,icloud.com,File Sharing
45,googletagmanager.com,Content Servers
46,grammarly.io,Information Technology;Content Servers
47,rbxcdn.com,Content Servers
48,office.net,Content Servers
49,appsflyer.com,Business;Technology
50,akamaized.net,Content Servers
51,bytefcdn-oversea.com,
52,amazon-adsystem.com,Advertisements
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ntp.org,Technology
55,gvt1.com,Content Servers
56,rubiconproject.com,Advertisements
57,linkedin.com,Professional Networking
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,opera.com,Technology
60,app-measurement.com,APIs
61,windowsupdate.com,Information Technology;Business
62,appsflyersdk.com,Content Servers
63,adnxs.com,Content Servers
64,slack.com,Instant Messengers
65,microsoftonline.com,Technology
66,qq.com,News & Media
67,twitter.com,Social Networks
68,pubmatic.com,Business;Technology
69,messenger.com,Instant Messengers
70,scdn.co,Content Servers
71,vivoglobal.com,Technology
72,fbsbx.com,Content Servers
73,msftncsi.com,Content Servers
74,lencr.org,Information Technology
75,msedge.net,Content Servers
76,viber.com,Instant Messengers;Internet Phone & VOIP
77,amazon.com,Ecommerce
78,one.one,Information Technology
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,canva.com,Hobbies & Interests
81,criteo.com,Business
82,dns.google,Information Technology
83,bytefcdn-ttpeu.com,Content Servers
84,azure.com,Technology
85,cdninstagram.com,Content Servers
86,reddit.com,Forums
87,brave.com,Information Technology
88,applovin.com,Gaming
89,unity3d.com,Gaming;Technology
90,azureedge.net,Content Servers
91,snapchat.com,Social Networks
92,smartadserver.com,Advertisements
93,sentry.io,Business
94,heytapmobile.com,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,shopeemobile.com,Ecommerce
97,scorecardresearch.com,Business
98,windows.com,Information Technology
99,pki.goog,Information Security
100,fastly.net,Information Security;Information Technology;Technology
