rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,spotify.com,Audio Streaming
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,cloudflare.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,roblox.com,Gaming;Safe for Kids
23,office.com,Technology
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,msn.com,News & Media
27,google-analytics.com,Business;Technology
28,akadns.net,Content Servers
29,mynt.xyz,
30,netflix.com,Movies;Video Streaming
31,cdn77.org,Content Servers
32,akamaiedge.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,google.com.ph,Search Engines
35,cloudflare-dns.com,Content Servers
36,shopee.ph,Ecommerce
37,apple-dns.net,Content Servers
38,ttlivecdn.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,ggpht.com,Content Servers
42,grammarly.com,Information Technology
43,office.net,Content Servers
44,rbxcdn.com,Content Servers
45,yahoo.com,News & Media
46,appsflyer.com,Business;Technology
47,icloud.com,File Sharing
48,bytefcdn-oversea.com,
49,grammarly.io,Information Technology;Content Servers
50,akamaized.net,Content Servers
51,googletagmanager.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,amazon-adsystem.com,Advertisements
54,gvt1.com,Content Servers
55,ntp.org,Technology
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,vivoglobal.com,Technology
58,app-measurement.com,APIs
59,linkedin.com,Professional Networking
60,microsoftonline.com,Technology
61,opera.com,Technology
62,windowsupdate.com,Information Technology;Business
63,appsflyersdk.com,Content Servers
64,canva.com,Hobbies & Interests
65,rubiconproject.com,Advertisements
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,messenger.com,Instant Messengers
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,slack.com,Instant Messengers
70,scdn.co,Content Servers
71,azureedge.net,Content Servers
72,adnxs.com,Content Servers
73,msftncsi.com,Content Servers
74,fbsbx.com,Content Servers
75,amazon.com,Ecommerce
76,twitter.com,Social Networks
77,msedge.net,Content Servers
78,snapchat.com,Social Networks
79,lencr.org,Information Technology
80,pubmatic.com,Business;Technology
81,bytefcdn-ttpeu.com,Content Servers
82,one.one,Information Technology
83,dns.google,Information Technology
84,applovin.com,Gaming
85,heytapmobile.com,Content Servers
86,azure.com,Technology
87,windows.com,Information Technology
88,qq.com,News & Media
89,cdninstagram.com,Content Servers
90,brave.com,Information Technology
91,unity3d.com,Gaming;Technology
92,reddit.com,Forums
93,criteo.com,Business
94,allawnos.com,
95,sentry.io,Business
96,fastly.net,Information Security;Information Technology;Technology
97,rocket-cdn.com,Content Servers
98,byteoversea.com,Content Servers
99,heytapdl.com,Content Servers
100,msftconnecttest.com,Content Servers
