rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,googleadservices.com,Advertisements
21,ytimg.com,Content Servers
22,office.com,Technology
23,fbcdn.net,Social Networks
24,snapchat.com,Social Networks
25,akamaiedge.net,Content Servers
26,msn.com,News & Media
27,cloudflare.com,Technology
28,amazonaws.com,Technology
29,netflix.com,Movies;Video Streaming
30,akadns.net,Content Servers
31,google-analytics.com,Business;Technology
32,spotify.com,Audio Streaming
33,ttlivecdn.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,cdn77.org,Content Servers
36,google.co.ke,Search Engines
37,shalltry.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,gvt1.com,Content Servers
41,ntp.org,Technology
42,apple-dns.net,Content Servers
43,ggpht.com,Content Servers
44,office.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,googletagmanager.com,Content Servers
47,icloud.com,File Sharing;Content Servers
48,linkedin.com,Professional Networking
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,bytefcdn-oversea.com,
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,grammarly.io,Information Technology;Content Servers
53,twitter.com,Social Networks
54,taboola.com,Business;Advertisements
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,amazon.com,Ecommerce
57,aaplimg.com,Information Technology;Content Servers;Technology
58,clarity.ms,Content Servers
59,akamaized.net,Content Servers
60,app-measurement.com,APIs
61,msftncsi.com,Content Servers
62,azure.com,Technology
63,applovin.com,Gaming
64,rubiconproject.com,Advertisements
65,ampproject.org,Information Technology
66,opera.com,Technology
67,ui.com,Technology
68,adnxs.com,Content Servers
69,cdninstagram.com,Content Servers
70,pubmatic.com,Business;Technology
71,windows.com,Information Technology
72,msftconnecttest.com,Content Servers
73,office365.com,Technology
74,allawnos.com,
75,brave.com,Information Technology
76,kaspersky.com,Technology
77,windowsupdate.com,Information Technology;Business
78,twimg.com,Content Servers
79,bangcdn.net,Content Servers
80,android.com,Technology
81,criteo.com,Business
82,kaspersky-labs.com,Technology
83,appsflyer.com,Business;Technology
84,appsflyersdk.com,Content Servers
85,truecaller.com,Information Technology;Professional Networking
86,unity3d.com,Gaming;Technology
87,aliyuncs.com,Content Servers
88,facebook.net,Social Networks
89,dns.google,Information Technology
90,tiktokcdn-us.com,Content Servers
91,t.co,Redirect;Social Networks
92,lencr.org,Information Technology
93,rocket-cdn.com,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,bytefcdn-ttpeu.com,Content Servers
96,xvideos-cdn.com,CIPA Filter;Pornography
97,fastly.net,Information Security;Information Technology;Technology
98,sc-cdn.net,Content Servers
99,digicert.com,Information Security
100,appcenter.ms,Technology
