rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,ntp.org,Technology
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,office.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,spotify.com,Audio Streaming
26,cloudflare.com,Technology
27,azure.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,fbcdn.net,Social Networks
32,live.com,Technology;Webmail
33,snapchat.com,Social Networks
34,app-measurement.com,APIs
35,cloudflare-dns.com,Content Servers
36,trafficmanager.net,Content Servers
37,ytimg.com,Content Servers
38,yahoo.com,News & Media
39,googletagmanager.com,Content Servers
40,bing.com,Search Engines
41,netflix.com,Movies;Video Streaming
42,one.one,Information Technology
43,msftncsi.com,Content Servers
44,googleadservices.com,Advertisements
45,cdn77.org,Content Servers
46,ttlivecdn.com,Content Servers
47,microsoftonline.com,Technology
48,office365.com,Technology
49,gvt1.com,Content Servers
50,ui.com,Technology
51,amazon.com,Ecommerce
52,fastly.net,Information Security;Information Technology;Technology
53,msn.com,News & Media
54,ubuntu.com,Technology
55,lencr.org,Information Technology
56,gmail.com,Webmail
57,windows.net,Technology
58,ggpht.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,cdninstagram.com,Content Servers
62,digicert.com,Information Security
63,twitter.com,Social Networks
64,dns.google,Information Technology
65,outlook.com,Webmail
66,bytefcdn-oversea.com,
67,pki.goog,Information Security
68,windowsupdate.com,Information Technology;Business
69,unity3d.com,Gaming;Technology
70,linkedin.com,Professional Networking
71,google.lu,Search Engines
72,appcenter.ms,Technology
73,criteo.com,Business
74,office.net,Content Servers
75,ampproject.org,Information Technology
76,yandex.net,News & Media
77,sentry.io,Business
78,tiktokcdn-us.com,Content Servers
79,yandex.ru,News & Media
80,akamaized.net,Content Servers
81,applovin.com,Gaming
82,rubiconproject.com,Advertisements
83,appsflyersdk.com,Content Servers
84,mozilla.com,Information Technology
85,windows.com,Information Technology
86,sharepoint.com,File Sharing;Technology
87,adnxs.com,Content Servers
88,a2z.com,Content Servers
89,facebook.net,Social Networks
90,azureedge.net,Content Servers
91,twimg.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,github.com,Technology
94,xiaomi.com,Technology
95,samsungcloud.com,Content Servers
96,reddit.com,Forums
97,cdn-apple.com,Content Servers
98,xhcdn.com,CIPA Filter;Pornography
99,epicgames.com,Ecommerce;Gaming
100,jsdelivr.net,Content Servers
