rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,apple-dns.net,Content Servers
11,office.com,Technology
12,akamaiedge.net,Content Servers
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,live.com,Technology;Webmail
22,googleusercontent.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology
25,azure.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,cloudflare.com,Technology
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare-dns.com,Content Servers
34,spotify.com,Audio Streaming
35,trafficmanager.net,Content Servers
36,snapchat.com,Social Networks
37,office.net,Content Servers
38,app-measurement.com,APIs
39,ytimg.com,Content Servers
40,yahoo.com,News & Media
41,googletagmanager.com,Content Servers
42,office365.com,Technology
43,ttlivecdn.com,Content Servers
44,googleadservices.com,Advertisements
45,msn.com,News & Media
46,cdn77.org,Content Servers
47,one.one,Information Technology
48,msftncsi.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,microsoftonline.com,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,lencr.org,Information Technology
54,gvt1.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,cdninstagram.com,Content Servers
57,gmail.com,Webmail
58,linkedin.com,Professional Networking
59,outlook.com,Webmail
60,dns.google,Information Technology
61,amazon.com,Ecommerce
62,windows.net,Technology
63,akamaized.net,Content Servers
64,ui.com,Technology
65,twitter.com,Social Networks
66,windowsupdate.com,Information Technology;Business
67,pki.goog,Information Security
68,sharepoint.com,File Sharing;Technology
69,digicert.com,Information Security
70,adnxs.com,Content Servers
71,appcenter.ms,Technology
72,ubuntu.com,Technology
73,criteo.com,Business
74,bytefcdn-oversea.com,
75,unity3d.com,Gaming;Technology
76,google.lu,Search Engines
77,ggpht.com,Content Servers
78,azureedge.net,Content Servers
79,rubiconproject.com,Advertisements
80,applovin.com,Gaming
81,windows.com,Information Technology
82,tiktokcdn-us.com,Content Servers
83,mozilla.com,Information Technology
84,slack.com,Instant Messengers
85,ampproject.org,Information Technology
86,yandex.ru,News & Media
87,facebook.net,Social Networks
88,yandex.net,News & Media
89,sentry.io,Business
90,pubmatic.com,Business;Technology
91,xiaomi.com,Technology
92,smartadserver.com,Advertisements
93,brave.com,Information Technology
94,dropbox.com,File Sharing
95,twimg.com,Content Servers
96,adobe.io,Business;Technology
97,android.com,Technology
98,appsflyersdk.com,Content Servers
99,samsungcloud.com,Content Servers
100,cdn-apple.com,Content Servers
