rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple-dns.net,Content Servers
13,amazonaws.com,Technology
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,ntp.org,Technology
20,office.com,Technology
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare.com,Technology
27,fbcdn.net,Social Networks
28,live.com,Technology;Webmail
29,google-analytics.com,Business;Technology
30,bing.com,Search Engines
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare-dns.com,Content Servers
34,ytimg.com,Content Servers
35,snapchat.com,Social Networks
36,azure.com,Technology
37,app-measurement.com,APIs
38,ttlivecdn.com,Content Servers
39,cdninstagram.com,Content Servers
40,googletagmanager.com,Content Servers
41,msftncsi.com,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,yahoo.com,News & Media
44,microsoftonline.com,Technology
45,office365.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,netflix.com,Movies;Video Streaming
49,msn.com,News & Media
50,googleadservices.com,Advertisements
51,trafficmanager.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,ggpht.com,Content Servers
54,gvt1.com,Content Servers
55,office.net,Content Servers
56,digicert.com,Information Security
57,windowsupdate.com,Information Technology;Business
58,gmail.com,Webmail
59,unity3d.com,Gaming;Technology
60,cdn77.org,Content Servers
61,windows.com,Information Technology
62,amazon.com,Ecommerce
63,outlook.com,Webmail
64,pki.goog,Information Security
65,twitter.com,Social Networks
66,applovin.com,Gaming
67,windows.net,Technology
68,ampproject.org,Information Technology
69,dns.google,Information Technology
70,appcenter.ms,Technology
71,bytefcdn-oversea.com,
72,linkedin.com,Professional Networking
73,appsflyersdk.com,Content Servers
74,criteo.com,Business
75,brave.com,Information Technology
76,mozilla.com,Information Technology
77,yandex.net,News & Media
78,sentry.io,Business
79,yandex.ru,News & Media
80,akamaized.net,Content Servers
81,msftconnecttest.com,Content Servers
82,facebook.net,Social Networks
83,adnxs.com,Content Servers
84,ui.com,Technology
85,android.com,Technology
86,sharepoint.com,File Sharing;Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,ubuntu.com,Technology
89,mzstatic.com,Information Technology;Technology
90,rubiconproject.com,Advertisements
91,cdn-apple.com,Content Servers
92,xiaomi.com,Technology
93,reddit.com,Forums
94,twimg.com,Content Servers
95,azureedge.net,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,crashlytics.com,Information Technology
98,sc-cdn.net,Content Servers
99,samsungcloud.com,Content Servers
100,pubmatic.com,Business;Technology
