rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,instagram.com,Social Networks
11,ntp.org,Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,fbcdn.net,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,cloudflare-dns.com,Content Servers
27,live.com,Technology;Webmail
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing
30,azure.com,Technology
31,cloudflare.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ytimg.com,Content Servers
34,spotify.com,Audio Streaming
35,snapchat.com,Social Networks
36,app-measurement.com,APIs
37,trafficmanager.net,Content Servers
38,bing.com,Search Engines
39,yahoo.com,News & Media
40,ttlivecdn.com,Content Servers
41,googletagmanager.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,cdn77.org,Content Servers
44,msftncsi.com,Content Servers
45,one.one,Information Technology
46,cdninstagram.com,Content Servers
47,gvt1.com,Content Servers
48,googleadservices.com,Advertisements
49,microsoftonline.com,Technology
50,ui.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,office365.com,Technology
54,windows.net,Technology
55,gmail.com,Webmail
56,amazon.com,Ecommerce
57,dns.google,Information Technology
58,unity3d.com,Gaming;Technology
59,msn.com,News & Media
60,digicert.com,Information Security
61,ggpht.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,ubuntu.com,Technology
64,applovin.com,Gaming
65,bytefcdn-oversea.com,
66,lencr.org,Information Technology
67,twitter.com,Social Networks
68,outlook.com,Webmail
69,akamaized.net,Content Servers
70,office.net,Content Servers
71,sentry.io,Business
72,windowsupdate.com,Information Technology;Business
73,linkedin.com,Professional Networking
74,appcenter.ms,Technology
75,google.lu,Search Engines
76,ampproject.org,Information Technology
77,tiktokcdn-us.com,Content Servers
78,criteo.com,Business
79,yandex.net,News & Media
80,pki.goog,Information Security
81,xiaomi.com,Technology
82,rubiconproject.com,Advertisements
83,azureedge.net,Content Servers
84,samsungcloud.com,Content Servers
85,appsflyersdk.com,Content Servers
86,facebook.net,Social Networks
87,yandex.ru,News & Media
88,mozilla.com,Information Technology
89,android.com,Technology
90,adnxs.com,Content Servers
91,windows.com,Information Technology
92,cdn-apple.com,Content Servers
93,vungle.com,Business;Technology
94,xhcdn.com,CIPA Filter;Pornography
95,a2z.com,Content Servers
96,samsung.com,Home & Garden;Technology
97,synology.com,Technology
98,mzstatic.com,Information Technology;Technology
99,reddit.com,Forums
100,miui.com,Technology
