rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,office.com,Technology
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,amazon.com,Ecommerce
16,googlevideo.com,Search Engines;Video Streaming
17,amazon-adsystem.com,Advertisements
18,msn.com,News & Media
19,ui.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,office.net,Content Servers
23,googleusercontent.com,Content Servers
24,snapchat.com,Social Networks
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,akadns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,yahoo.com,News & Media
33,akamaiedge.net,Content Servers
34,apple-dns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,cloudflare.com,Technology
37,googleadservices.com,Advertisements
38,netflix.com,Movies;Video Streaming
39,googletagmanager.com,Content Servers
40,pubmatic.com,Business;Technology
41,msftncsi.com,Content Servers
42,azureedge.net,Content Servers
43,ytimg.com,Content Servers
44,gvt2.com,Content Servers
45,icloud.com,File Sharing
46,akamaized.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,tiktokv.eu,Content Servers
50,outlook.com,Webmail
51,aaplimg.com,Information Technology;Content Servers;Technology
52,linkedin.com,Professional Networking
53,ggpht.com,Content Servers
54,office365.com,Technology
55,microsoftonline.com,Technology
56,appcenter.ms,Technology
57,app-measurement.com,APIs
58,adnxs.com,Content Servers
59,dropbox.com,File Sharing
60,criteo.com,Business
61,samsungcloud.com,Content Servers
62,cdninstagram.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,gmail.com,Webmail
65,taboola.com,Business;Advertisements
66,rubiconproject.com,Advertisements
67,mcafee.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,ntp.org,Technology
70,sc-cdn.net,Content Servers
71,launchdarkly.com,Business
72,applovin.com,Gaming
73,a2z.com,Content Servers
74,app-analytics-services.com,Content Servers
75,brave.com,Information Technology
76,sentry.io,Business
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,fastly-edge.com,Content Servers
79,akamai.net,Content Servers
80,adobe.com,Technology
81,adsrvr.org,Advertisements
82,rings.solutions,Content Servers
83,windows.net,Technology
84,3lift.com,Business
85,adobe.io,Business;Technology
86,gvt1.com,Content Servers
87,media-amazon.com,Content Servers
88,unity3d.com,Gaming;Technology
89,cdn77.org,Content Servers
90,windows.com,Information Technology
91,grammarly.io,Information Technology;Content Servers
92,tiktokcdn-us.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,zemanta.com,Business
95,safebrowsing.apple,Content Servers
96,pki.goog,Information Security
97,twitter.com,Social Networks
98,smartadserver.com,Advertisements
99,reddit.com,Forums
100,azure.com,Technology
