rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ui.com,Technology
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,cloudfront.net,Content Servers;Science;Technology
15,amazon.com,Ecommerce
16,googlesyndication.com,Search Engines;Advertisements
17,fbcdn.net,Social Networks
18,amazon-adsystem.com,Advertisements
19,msn.com,News & Media
20,office.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,bing.com,Search Engines
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,instagram.com,Social Networks
28,amazonaws.com,Technology
29,icloud.com,File Sharing
30,snapchat.com,Social Networks
31,gvt2.com,Content Servers
32,windows.com,Information Technology
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,apple-dns.net,Content Servers
36,one.one,Information Technology
37,spotify.com,Audio Streaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,ttlivecdn.com,Content Servers
41,azure.com,Technology
42,yahoo.com,News & Media
43,office.net,Content Servers
44,mcafee.com,Technology
45,surfshark.com,CIPA Filter;Anonymizer
46,pki.goog,Information Security
47,adnxs.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,rubiconproject.com,Advertisements
50,cdninstagram.com,Content Servers
51,msftncsi.com,Content Servers
52,google-analytics.com,Business;Technology
53,launchdarkly.com,Business
54,googleadservices.com,Advertisements
55,akamaized.net,Content Servers
56,azureedge.net,Content Servers
57,microsoftonline.com,Technology
58,msedge.net,Content Servers
59,gmail.com,Webmail
60,app-analytics-services.com,Content Servers
61,applovin.com,Gaming
62,dropbox.com,File Sharing
63,googletagmanager.com,Content Servers
64,pubmatic.com,Business;Technology
65,linkedin.com,Professional Networking
66,scorecardresearch.com,Business
67,ggpht.com,Content Servers
68,akamai.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,roblox.com,Gaming;Safe for Kids
71,sc-cdn.net,Content Servers
72,sentry.io,Business
73,demdex.net,Technology
74,media-amazon.com,Content Servers
75,adobe.com,Technology
76,intuit.com,Business
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,avast.com,Technology
79,avcdn.net,Content Servers
80,lencr.org,Information Technology
81,adobe.io,Business;Technology
82,outbrain.com,Business;Advertisements
83,office365.com,Technology
84,sharepoint.com,File Sharing;Technology
85,twitter.com,Social Networks
86,criteo.com,Business
87,googletagservices.com,Content Servers
88,unity3d.com,Gaming;Technology
89,ntp.org,Technology
90,sfx.ms,File Sharing
91,gvt1.com,Content Servers
92,cdn77.org,Content Servers
93,windows.net,Technology
94,appcenter.ms,Technology
95,windowsupdate.com,Information Technology;Business
96,app-measurement.com,APIs
97,reddit.com,Forums
98,canva.com,Hobbies & Interests
99,openx.net,Advertisements
100,dpgmedia.net,Content Servers
