rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,icloud.com,File Sharing
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,ytimg.com,Content Servers
28,google-analytics.com,Business;Technology
29,office.com,Technology
30,snapchat.com,Social Networks
31,ttlivecdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleadservices.com,Advertisements
34,app-measurement.com,APIs
35,bing.com,Search Engines
36,gvt1.com,Content Servers
37,cdn77.org,Content Servers
38,cloudflare-dns.com,Content Servers
39,yandex.net,News & Media
40,cdninstagram.com,Content Servers
41,googletagmanager.com,Content Servers
42,yandex.ru,News & Media
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,yahoo.com,News & Media
46,azure.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,applovin.com,Gaming
49,spotify.com,Audio Streaming
50,ggpht.com,Content Servers
51,twitter.com,Social Networks
52,qq.com,News & Media
53,dns.google,Information Technology
54,unity3d.com,Gaming;Technology
55,linkedin.com,Professional Networking
56,office365.com,Technology
57,pki.goog,Information Security
58,ampproject.org,Information Technology
59,appsflyersdk.com,Content Servers
60,office.net,Content Servers
61,digicert.com,Information Security
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,bytefcdn-oversea.com,
64,appsflyer.com,Business;Technology
65,gmail.com,Webmail
66,fastly.net,Information Security;Information Technology;Technology
67,amazon.com,Ecommerce
68,facebook.net,Social Networks
69,lencr.org,Information Technology
70,sentry.io,Business
71,appcenter.ms,Technology
72,criteo.com,Business
73,pangle.io,Content Servers
74,msn.com,News & Media
75,microsoftonline.com,Technology
76,clarity.ms,Content Servers
77,app-analytics-services.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,xiaomi.com,Technology
80,twimg.com,Content Servers
81,vungle.com,Business;Technology
82,rubiconproject.com,Advertisements
83,akamaized.net,Content Servers
84,android.com,Technology
85,pubmatic.com,Business;Technology
86,cdn-apple.com,Content Servers
87,taboola.com,Business;Advertisements
88,tiktokcdn-us.com,Content Servers
89,crashlytics.com,Information Technology
90,adnxs.com,Content Servers
91,mail.ru,Webmail
92,outlook.com,Webmail
93,byteoversea.com,Content Servers
94,trafficmanager.net,Content Servers
95,one.one,Information Technology
96,fbsbx.com,Content Servers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,xhcdn.com,CIPA Filter;Pornography
99,mzstatic.com,Information Technology;Technology
100,miui.com,Technology
