rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,msn.com,News & Media
15,spotify.com,Audio Streaming
16,google-analytics.com,Business;Technology
17,office.com,Technology
18,googleadservices.com,Advertisements
19,tiktokcdn.com,Content Servers;Social Networks
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,google.pl,Search Engines
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,instagram.com,Social Networks
29,adnxs.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,googletagmanager.com,Content Servers
35,criteo.com,Business
36,amazon-adsystem.com,Advertisements
37,apple-dns.net,Content Servers
38,cloudflare.com,Technology
39,onet.pl,News & Media;News, Portal & Search
40,smartadserver.com,Advertisements
41,rubiconproject.com,Advertisements
42,wp.pl,News & Media
43,azure.com,Technology
44,office.net,Content Servers
45,ntp.org,Technology
46,lencr.org,Information Technology
47,adform.net,Content Servers
48,icloud.com,File Sharing
49,ui.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gemius.pl,Business;Technology
52,eset.com,Technology
53,windowsupdate.com,Information Technology;Business
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,pubmatic.com,Business;Technology
56,casalemedia.com,Advertisements
57,microsoftonline.com,Technology
58,mozilla.com,Information Technology
59,opera.com,Technology
60,msftncsi.com,Content Servers
61,ggpht.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,creativecdn.com,Content Servers
64,yahoo.com,News & Media
65,openx.net,Advertisements
66,akamaized.net,Content Servers
67,trafficmanager.net,Content Servers
68,ttlivecdn.com,Content Servers
69,office365.com,Technology
70,cdn77.org,Content Servers
71,2mdn.net,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,facebook.net,Social Networks
74,amazon.com,Ecommerce
75,clarity.ms,Content Servers
76,pki.goog,Information Security
77,app-measurement.com,APIs
78,connectad.io,Technology
79,snapchat.com,Social Networks
80,criteo.net,Business
81,windows.com,Information Technology
82,mozilla.org,Technology
83,allegro.pl,Ecommerce
84,gvt1.com,Content Servers
85,linkedin.com,Professional Networking
86,teads.tv,Advertisements
87,pushpushgo.com,Advertisements
88,doubleverify.com,Business;Technology
89,digicert.com,Information Security
90,azureedge.net,Content Servers
91,windows.net,Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,roblox.com,Gaming;Safe for Kids
94,msedge.net,Content Servers
95,twitter.com,Social Networks
96,epicgames.com,Ecommerce;Gaming
97,sharethrough.com,Business
98,sharepoint.com,File Sharing;Technology
99,nr-data.net,Content Servers
100,root-servers.net,Technology
