rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,spotify.com,Audio Streaming
13,gvt2.com,Content Servers
14,netflix.com,Movies;Video Streaming
15,ntp.org,Technology
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,amazonaws.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,msn.com,News & Media
28,googleadservices.com,Advertisements
29,akamai.net,Content Servers
30,ui.com,Technology
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,office.com,Technology
35,google.pl,Search Engines
36,icloud.com,File Sharing
37,cloudflare.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,criteo.com,Business
41,opera.com,Technology
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,adnxs.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,smartadserver.com,Advertisements
47,googletagmanager.com,Content Servers
48,lencr.org,Information Technology
49,rubiconproject.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,amazon.com,Ecommerce
53,app-measurement.com,APIs
54,roblox.com,Gaming;Safe for Kids
55,cdn77.org,Content Servers
56,eset.com,Technology
57,ttlivecdn.com,Content Servers
58,snapchat.com,Social Networks
59,epicgames.com,Ecommerce;Gaming
60,yahoo.com,News & Media
61,adform.net,Content Servers
62,msftncsi.com,Content Servers
63,pubmatic.com,Business;Technology
64,wp.pl,News & Media
65,gvt1.com,Content Servers
66,azure.com,Technology
67,microsoftonline.com,Technology
68,casalemedia.com,Advertisements
69,root-servers.net,Technology
70,gemius.pl,Business;Technology
71,one.one,Information Technology
72,onet.pl,News & Media;News, Portal & Search
73,mozilla.com,Information Technology
74,akamaized.net,Content Servers
75,gamepass.com,Gaming;Information Technology
76,fastly.net,Information Security;Information Technology;Technology
77,openx.net,Advertisements
78,bytefcdn-oversea.com,
79,digicert.com,Information Security
80,sentry.io,Business
81,twitter.com,Social Networks
82,windows.com,Information Technology
83,windows.net,Technology
84,trafficmanager.net,Content Servers
85,gmail.com,Webmail
86,steamstatic.com,Content Servers
87,facebook.net,Social Networks
88,rbxcdn.com,Content Servers
89,scdn.co,Content Servers
90,pki.goog,Information Security
91,creativecdn.com,Content Servers
92,twitch.tv,Video Streaming
93,dns.google,Information Technology
94,avcdn.net,Content Servers
95,linkedin.com,Professional Networking
96,criteo.net,Business
97,reddit.com,Forums
98,unity3d.com,Gaming;Technology
99,msedge.net,Content Servers
100,wikipedia.org,Education
