rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,gstatic.com,Content Servers
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,ttlivecdn.com,Content Servers
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,bytefcdn-oversea.com,
16,akamaiedge.net,Content Servers
17,tiktokcdn-us.com,Content Servers
18,apple-dns.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,nakheelteam.cc,Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing
23,bytefcdn-ttpeu.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,youtube.com,Video Streaming
26,microsoft.com,Information Technology;Business
27,sc-cdn.net,Content Servers
28,rocket-cdn.com,Content Servers
29,googleusercontent.com,Content Servers
30,byteglb.com,
31,doubleclick.net,Advertisements
32,ytimg.com,Content Servers
33,atomile.com,No Content
34,wsdvs.com,Content Servers
35,app-measurement.com,APIs
36,ibyteimg.com,Content Servers
37,igamecj.com,Content Servers
38,sc-gw.com,Content Servers
39,amazonaws.com,Technology
40,qlivecdn.com,
41,worldfcdn2.com,Content Servers
42,one.one,Information Technology
43,fastly.net,Information Security;Information Technology;Technology
44,rocket-cdnbp.com,
45,cloudfront.net,Content Servers;Science;Technology
46,gvt2.com,Content Servers
47,appsflyersdk.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,ovscdns.net,Content Servers
50,applovin.com,Gaming
51,pki.goog,Information Security
52,bytetcdn.com,Content Servers
53,ggpht.com,Content Servers
54,unity3d.com,Gaming;Technology
55,ttdns2.com,
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,appsflyer.com,Business;Technology
58,cdninstagram.com,Content Servers
59,safebrowsing.apple,Content Servers
60,ttoverseaus.net,Content Servers
61,byteoversea.net,Content Servers
62,shalltry.com,Content Servers
63,fbsbx.com,Content Servers
64,yalla.games,Content Servers
65,ntp.org,Technology
66,pangle.io,Content Servers
67,google.iq,Search Engines
68,cloudflare.com,Technology
69,gcloudcs.com,Gaming
70,tdatamaster.com,
71,google-analytics.com,Business;Technology
72,roblox.com,Gaming;Safe for Kids
73,cdn-apple.com,Content Servers
74,gpubgm.com,
75,googleadservices.com,Advertisements
76,gvt1.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,gmail.com,Webmail
79,googletagmanager.com,Content Servers
80,mzstatic.com,Information Technology;Technology
81,mncdn.com,Content Servers
82,byteoversea.com,Content Servers
83,rbxcdn.com,Content Servers
84,cloudflare-dns.com,Content Servers
85,amsoveasea.com,
86,spbycdn.com,
87,qq.com,News & Media
88,vungle.com,Business;Technology
89,twimg.com,Content Servers
90,yahoo.com,News & Media
91,digicert.com,Information Security
92,aliyuncs.com,Content Servers
93,helpshift.com,Business
94,fbpigeon.com,Social Networks
95,android.com,Technology
96,isnssdk.com,Content Servers
97,crashlytics.com,Information Technology
98,365scores.com,Information Technology;Sports
99,bing.com,Search Engines
100,gjacky.com,
