rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,snapchat.com,Social Networks
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,icloud.com,File Sharing;Content Servers
26,bing.com,Search Engines
27,cloudflare.com,Technology
28,akamaiedge.net,Content Servers
29,google-analytics.com,Business;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,cdn77.org,Content Servers
32,live.com,Technology;Webmail
33,spotify.com,Audio Streaming
34,office.com,Technology
35,msn.com,News & Media
36,googleadservices.com,Advertisements
37,amazon-adsystem.com,Advertisements
38,googletagmanager.com,Content Servers
39,app-measurement.com,APIs
40,cdninstagram.com,Content Servers
41,gvt1.com,Content Servers
42,bytefcdn-oversea.com,
43,ntp.org,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ggpht.com,Content Servers
46,twitter.com,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,akamaized.net,Content Servers
49,yahoo.com,News & Media
50,applovin.com,Gaming
51,cloudflare-dns.com,Content Servers
52,appsflyersdk.com,Content Servers
53,twimg.com,Content Servers
54,unity3d.com,Gaming;Technology
55,cloudflareclient.com,Content Servers
56,azure.com,Technology
57,appcenter.ms,Technology
58,linkedin.com,Professional Networking
59,office.net,Content Servers
60,gmail.com,Webmail
61,adnxs.com,Content Servers
62,pki.goog,Information Security
63,rubiconproject.com,Advertisements
64,microsoftonline.com,Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,facebook.net,Social Networks
67,fastly.net,Information Security;Information Technology;Technology
68,lencr.org,Information Technology
69,pangle.io,Content Servers
70,criteo.com,Business
71,android.com,Technology
72,windowsupdate.com,Information Technology;Business
73,fbsbx.com,Content Servers
74,brave.com,Information Technology
75,netflix.com,Movies;Video Streaming
76,sc-cdn.net,Content Servers
77,windows.com,Information Technology
78,msftncsi.com,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,pubmatic.com,Business;Technology
82,azureedge.net,Content Servers
83,clarity.ms,Content Servers
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,trafficmanager.net,Content Servers
86,rocket-cdn.com,Content Servers
87,qq.com,News & Media
88,amazon.com,Ecommerce
89,appsflyer.com,Business;Technology
90,app-analytics-services.com,Content Servers
91,office365.com,Technology
92,crashlytics.com,Information Technology
93,msftconnecttest.com,Content Servers
94,digicert.com,Information Security
95,vungle.com,Business;Technology
96,googletagservices.com,Content Servers
97,reddit.com,Forums
98,byteoversea.net,Content Servers
99,taboola.com,Business;Advertisements
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
