rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,gstatic.com,Content Servers
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,bytefcdn-oversea.com,
12,ui.com,Technology
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,aaplimg.com,Information Technology;Content Servers;Technology
17,snapchat.com,Social Networks
18,cdn77.org,Content Servers
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,microsoft.com,Information Technology;Business
22,netflix.com,Movies;Video Streaming
23,tiktokcdn-us.com,Content Servers
24,ttlivecdn.com,Content Servers
25,tiktokv.us,Content Servers
26,appsflyersdk.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,amazonaws.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,ytimg.com,Content Servers
31,googleusercontent.com,Content Servers
32,rocket-cdn.com,Content Servers
33,doubleclick.net,Advertisements
34,ntppool.org,Technology
35,fastly.net,Information Security;Information Technology;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,qlivecdn.com,
38,byteoversea.net,Content Servers
39,app-measurement.com,APIs
40,unity3d.com,Gaming;Technology
41,ggpht.com,Content Servers
42,instagram.com,Social Networks
43,sc-cdn.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,ubnt.com,Technology;Advertisements
46,atomile.com,No Content
47,unifi-ai.com,Content Servers
48,pki.goog,Information Security
49,wsdvs.com,Content Servers
50,reddit.com,Forums
51,applovin.com,Gaming
52,cdninstagram.com,Content Servers
53,byteglb.com,
54,mtgglobals.com,Content Servers
55,google-analytics.com,Business;Technology
56,bugsnag.com,Information Technology
57,googleadservices.com,Advertisements
58,live.com,Technology;Webmail
59,appsflyer.com,Business;Technology
60,twimg.com,Content Servers
61,inner-active.mobi,Content Servers
62,gvt2.com,Content Servers
63,googlesyndication.com,Search Engines;Advertisements
64,safebrowsing.apple,Content Servers
65,azure-devices.net,Content Servers
66,byteoversea.com,Content Servers
67,cloudflare.com,Technology
68,yahoo.com,News & Media
69,ampproject.org,Information Technology
70,ntp.org,Technology
71,mcafee.com,Technology
72,digicert.com,Information Security
73,amazon.com,Ecommerce
74,office.net,Content Servers
75,soundcloud.com,Audio Streaming
76,xboxlive.com,Gaming
77,spotify.com,Audio Streaming
78,vungle.com,Business;Technology
79,msn.com,News & Media
80,afcdn.net,Miscellaneous
81,fbsbx.com,Content Servers
82,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
83,sndcdn.com,Audio Streaming
84,taobao.com,Ecommerce
85,xnxx-cdn.com,CIPA Filter;Pornography
86,app-analytics-services.com,Content Servers
87,baidu.com,Search Engines
88,azureedge.net,Content Servers
89,msftncsi.com,Content Servers
90,inmobi.com,Business
91,cdn-apple.com,Content Servers
92,adjust.com,Business
93,branch.io,Business;Technology
94,sc-gw.com,Content Servers
95,pinterest.com,Photography;Social Networks
96,agkn.com,Information Security
97,googletagmanager.com,Content Servers
98,scorecardresearch.com,Business
99,shalltry.com,Content Servers
100,bing.com,Search Engines
