rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gstatic.com,Content Servers
9,tiktokcdn-us.com,Content Servers
10,cdn77.org,Content Servers
11,akadns.net,Content Servers
12,aaplimg.com,Information Technology;Content Servers;Technology
13,akamai.net,Content Servers
14,bytefcdn-oversea.com,
15,ui.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,ttlivecdn.com,Content Servers
19,tiktokv.us,Content Servers
20,microsoft.com,Information Technology;Business
21,apple-dns.net,Content Servers
22,worldfcdn2.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,doubleclick.net,Advertisements
25,snapchat.com,Social Networks
26,amazonaws.com,Technology
27,amazon.com,Ecommerce
28,one.one,Information Technology
29,bytefcdn-ttpeu.com,Content Servers
30,ggpht.com,Content Servers
31,icloud.com,File Sharing
32,ntppool.org,Technology
33,qlivecdn.com,
34,atomile.com,No Content
35,rocket-cdn.com,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,appsflyer.com,Business;Technology
38,cdninstagram.com,Content Servers
39,appsflyersdk.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,live.com,Technology;Webmail
42,ubnt.com,Technology;Advertisements
43,qq.com,News & Media
44,googleadservices.com,Advertisements
45,sc-cdn.net,Content Servers
46,ytimg.com,Content Servers
47,msftncsi.com,Content Servers
48,unifi-ai.com,Content Servers
49,ovscdns.net,Content Servers
50,crashlytics.com,Information Technology
51,amazon-adsystem.com,Advertisements
52,unity3d.com,Gaming;Technology
53,pki.goog,Information Security
54,netflix.com,Movies;Video Streaming
55,gvt1.com,Content Servers
56,fbsbx.com,Content Servers
57,byteoversea.net,Content Servers
58,nflxso.net,Content Servers
59,soundcloud.com,Audio Streaming
60,sc-gw.com,Content Servers
61,instagram.com,Social Networks
62,app-measurement.com,APIs
63,googlesyndication.com,Search Engines;Advertisements
64,azure-devices.net,Content Servers
65,bidswitch.net,Technology
66,moengage.com,Business;Technology
67,reddit.com,Forums
68,googleusercontent.com,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,vungle.com,Business;Technology
71,gvt2.com,Content Servers
72,applovin.com,Gaming
73,msn.com,News & Media
74,gcdn.co,Content Servers
75,google-analytics.com,Business;Technology
76,bing.com,Search Engines
77,outbrain.com,Business;Advertisements
78,cloudflare.com,Technology
79,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
80,googletagmanager.com,Content Servers
81,capcutapi.com,Parked & For Sale Domains
82,ampproject.org,Information Technology
83,mobilefuse.com,Advertisements
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,ttdns2.com,
86,shalltry.com,Content Servers
87,sndcdn.com,Audio Streaming
88,digicert.com,Information Security
89,mzstatic.com,Information Technology;Technology
90,mncdn.com,Content Servers
91,facebook.net,Social Networks
92,sgsnssdk.com,Content Servers
93,yahoo.com,News & Media
94,office.net,Content Servers
95,media.net,Business
96,supersonicads.com,Gaming
97,adobedtm.com,Content Servers
98,allawnos.com,
99,isnssdk.com,Content Servers
100,inmobi.com,Business
