rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,akamai.net,Content Servers
10,apple-dns.net,Content Servers
11,microsoft.com,Information Technology;Business
12,ttlivecdn.com,Content Servers
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,ui.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,gstatic.com,Content Servers
18,snapchat.com,Social Networks
19,bytefcdn-oversea.com,
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,rocket-cdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,ntppool.org,Technology
26,sentry.io,Business
27,cloudfront.net,Content Servers;Science;Technology
28,worldfcdn2.com,Content Servers
29,instagram.com,Social Networks
30,one.one,Information Technology
31,app-measurement.com,APIs
32,cdninstagram.com,Content Servers
33,icloud.com,File Sharing
34,ytimg.com,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,atomile.com,No Content
37,doubleclick.net,Advertisements
38,amazonaws.com,Technology
39,unifi-ai.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,pki.goog,Information Security
42,yahoo.com,News & Media
43,ibyteimg.com,Content Servers
44,tiktokv.us,Content Servers
45,cdn-apple.com,Content Servers
46,wsdvs.com,Content Servers
47,byteoversea.net,Content Servers
48,ggpht.com,Content Servers
49,amazon.com,Ecommerce
50,applovin.com,Gaming
51,amazon-adsystem.com,Advertisements
52,appsflyer.com,Business;Technology
53,cloudflare.com,Technology
54,qlivecdn.com,
55,soundcloud.com,Audio Streaming
56,rocket-cdnbp.com,
57,ttoverseaus.net,Content Servers
58,unity3d.com,Gaming;Technology
59,isnssdk.com,Content Servers
60,vivoglobal.com,Technology
61,reddit.com,Forums
62,googlesyndication.com,Search Engines;Advertisements
63,netflix.com,Movies;Video Streaming
64,i18n-pglstatp.com,Content Servers
65,googleadservices.com,Advertisements
66,ntp.org,Technology
67,ubnt.com,Technology;Advertisements
68,fbsbx.com,Content Servers
69,mtgglobals.com,Content Servers
70,google-analytics.com,Business;Technology
71,pinterest.com,Photography;Social Networks
72,dns.google,Information Technology
73,sc-gw.com,Content Servers
74,digicert.com,Information Security
75,baidu.com,Search Engines
76,sc-cdn.net,Content Servers
77,gmail.com,Webmail
78,giphy.com,Technology
79,bytetcdn.com,Content Servers
80,gvt2.com,Content Servers
81,ovscdns.net,Content Servers
82,edgesuite.net,Content Servers
83,ttdns2.com,
84,pubgmobile.com,Gaming
85,bing.com,Search Engines
86,byteglb.com,
87,rubiconproject.com,Advertisements
88,sndcdn.com,Audio Streaming
89,snapkit.com,Technology
90,twitter.com,Social Networks
91,ampproject.org,Information Technology
92,pubmatic.com,Business;Technology
93,pangle.io,Content Servers
94,scorecardresearch.com,Business
95,facebook.net,Social Networks
96,xnxx-cdn.com,CIPA Filter;Pornography
97,fbpigeon.com,Social Networks
98,tsyndicate.com,Content Servers
99,3lift.com,Business
100,pitaya-clientai.com,
