rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,office.com,Technology
10,amazonaws.com,Technology
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,googleusercontent.com,Content Servers
15,office.net,Content Servers
16,azure.com,Technology
17,bing.com,Search Engines
18,gvt2.com,Content Servers
19,fbcdn.net,Social Networks
20,google-analytics.com,Business;Technology
21,akadns.net,Content Servers
22,cloudflare.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,microsoftonline.com,Technology
25,icloud.com,File Sharing
26,apple-dns.net,Content Servers
27,instagram.com,Social Networks
28,akamai.net,Content Servers
29,windowsupdate.com,Information Technology;Business
30,office365.com,Technology
31,msn.com,News & Media
32,akamaiedge.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology
36,tiktokv.com,Social Networks;Video Streaming
37,ui.com,Technology
38,snapchat.com,Social Networks
39,sharepoint.com,File Sharing;Technology
40,netflix.com,Movies;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cdn77.org,Content Servers
44,akamaized.net,Content Servers
45,ytimg.com,Content Servers
46,yahoo.com,News & Media
47,lencr.org,Information Technology
48,cloudflare-dns.com,Content Servers
49,amazon.com,Ecommerce
50,googletagmanager.com,Content Servers
51,windows.net,Technology
52,trafficmanager.net,Content Servers
53,twitter.com,Social Networks
54,msftncsi.com,Content Servers
55,outlook.com,Webmail
56,amazon-adsystem.com,Advertisements
57,ttlivecdn.com,Content Servers
58,dropbox.com,File Sharing
59,fastly.net,Information Security;Information Technology;Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,bytefcdn-oversea.com,
62,one.one,Information Technology
63,azureedge.net,Content Servers
64,app-measurement.com,APIs
65,windows.com,Information Technology
66,digicert.com,Information Security
67,googleadservices.com,Advertisements
68,facebook.net,Social Networks
69,nr-data.net,Content Servers
70,gmail.com,Webmail
71,sentry.io,Business
72,scdn.co,Content Servers
73,google.is,Search Engines
74,linkedin.com,Professional Networking
75,ggpht.com,Content Servers
76,rubiconproject.com,Advertisements
77,msftconnecttest.com,Content Servers
78,adnxs.com,Content Servers
79,airserve.net,Advertisements
80,k5a.io,Content Servers
81,slack.com,Instant Messengers
82,pki.goog,Information Security
83,reddit.com,Forums
84,chartbeat.net,Business
85,ubuntu.com,Technology
86,unity3d.com,Gaming;Technology
87,criteo.com,Business
88,piano.io,Business;Technology
89,a2z.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,mozilla.com,Information Technology
92,appcenter.ms,Technology
93,cdninstagram.com,Content Servers
94,gvt1.com,Content Servers
95,github.com,Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,adobe.io,Business;Technology
98,cxense.com,Business;Technology
99,adform.net,Content Servers
100,adobe.com,Technology
