rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,spotify.com,Audio Streaming
9,office.com,Technology
10,amazonaws.com,Technology
11,azure.com,Technology
12,youtube.com,Video Streaming
13,cloudflare.com,Technology
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,google-analytics.com,Business;Technology
18,office.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,fbcdn.net,Social Networks
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,microsoftonline.com,Technology
25,akamaiedge.net,Content Servers
26,apple-dns.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,icloud.com,File Sharing
29,office365.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googlevideo.com,Search Engines;Video Streaming
33,akamai.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,instagram.com,Social Networks
36,windowsupdate.com,Information Technology;Business
37,snapchat.com,Social Networks
38,ntp.org,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,ui.com,Technology
41,sharepoint.com,File Sharing;Technology
42,cdn77.org,Content Servers
43,akamaized.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windows.net,Technology
46,ytimg.com,Content Servers
47,lencr.org,Information Technology
48,googletagmanager.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,msftncsi.com,Content Servers
51,windows.com,Information Technology
52,ttlivecdn.com,Content Servers
53,trafficmanager.net,Content Servers
54,yahoo.com,News & Media
55,fastly.net,Information Security;Information Technology;Technology
56,amazon.com,Ecommerce
57,gmail.com,Webmail
58,amazon-adsystem.com,Advertisements
59,scdn.co,Content Servers
60,outlook.com,Webmail
61,googleadservices.com,Advertisements
62,one.one,Information Technology
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,dropbox.com,File Sharing
65,google.is,Search Engines
66,sentry.io,Business
67,twitter.com,Social Networks
68,pki.goog,Information Security
69,bytefcdn-oversea.com,
70,app-measurement.com,APIs
71,ggpht.com,Content Servers
72,nr-data.net,Content Servers
73,digicert.com,Information Security
74,azureedge.net,Content Servers
75,github.com,Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,chartbeat.net,Business
78,facebook.net,Social Networks
79,msftconnecttest.com,Content Servers
80,adnxs.com,Content Servers
81,airserve.net,Advertisements
82,ubuntu.com,Technology
83,reddit.com,Forums
84,k5a.io,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,rubiconproject.com,Advertisements
87,slack.com,Instant Messengers
88,mozilla.com,Information Technology
89,gvt1.com,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,linkedin.com,Professional Networking
92,piano.io,Business;Technology
93,brave.com,Information Technology
94,sc-cdn.net,Content Servers
95,launchdarkly.com,Business
96,mzstatic.com,Information Technology;Technology
97,scorecardresearch.com,Business
98,cdn-apple.com,Content Servers
99,epicgames.com,Ecommerce;Gaming
100,appcenter.ms,Technology
