rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,cloudflare.com,Technology
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,googleadservices.com,Advertisements
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,yahoo.com,News & Media
26,google-analytics.com,Business;Technology
27,msn.com,News & Media
28,google.co.zm,Search Engines
29,spotify.com,Audio Streaming
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,office.net,Content Servers
34,ui.com,Technology
35,gvt1.com,Content Servers
36,akamaiedge.net,Content Servers
37,googletagmanager.com,Content Servers
38,snapchat.com,Social Networks
39,icloud.com,File Sharing
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,msftncsi.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,ttlivecdn.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cdn77.org,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,netflix.com,Movies;Video Streaming
50,adnxs.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,windows.com,Information Technology
54,linkedin.com,Professional Networking
55,twitter.com,Social Networks
56,rubiconproject.com,Advertisements
57,azureedge.net,Content Servers
58,ggpht.com,Content Servers
59,shalltry.com,Content Servers
60,criteo.com,Business
61,pubmatic.com,Business;Technology
62,app-measurement.com,APIs
63,opera.com,Technology
64,lencr.org,Information Technology
65,office365.com,Technology
66,redditstatic.com,Content Servers
67,microsoftonline.com,Technology
68,akamaized.net,Content Servers
69,amazon.com,Ecommerce
70,ntp.org,Technology
71,eskimi.com,Business;Technology
72,windowsupdate.com,Information Technology;Business
73,fastly.net,Information Security;Information Technology;Technology
74,openx.net,Advertisements
75,one.one,Information Technology
76,bytefcdn-oversea.com,
77,kaspersky.com,Technology
78,windows.net,Technology
79,avast.com,Technology
80,taboola.com,Business;Advertisements
81,dns.google,Information Technology
82,sharepoint.com,File Sharing;Technology
83,digicert.com,Information Security
84,msftconnecttest.com,Content Servers
85,pki.goog,Information Security
86,media-amazon.com,Content Servers
87,smartadserver.com,Advertisements
88,clarity.ms,Content Servers
89,facebook.net,Social Networks
90,appsflyer.com,Business;Technology
91,outlook.com,Webmail
92,nr-data.net,Content Servers
93,bidswitch.net,Technology
94,azure.com,Technology
95,bangcdn.net,Content Servers
96,adobe.com,Technology
97,amplitude.com,Business;Technology
98,nelreports.net,Content Servers
99,qq.com,News & Media
100,media.net,Business
