rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,cloudflare.com,Technology
21,google.co.zm,Search Engines
22,live.com,Technology;Webmail
23,amazonaws.com,Technology
24,google-analytics.com,Business;Technology
25,spotify.com,Audio Streaming
26,msn.com,News & Media
27,akadns.net,Content Servers
28,yahoo.com,News & Media
29,akamai.net,Content Servers
30,apple-dns.net,Content Servers
31,ytimg.com,Content Servers
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,akamaiedge.net,Content Servers
35,linkedin.com,Professional Networking
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,gvt1.com,Content Servers
40,icloud.com,File Sharing
41,ttlivecdn.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,office.net,Content Servers
44,cloudflare-dns.com,Content Servers
45,adnxs.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,ggpht.com,Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,azureedge.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,grammarly.io,Information Technology;Content Servers
52,akamaized.net,Content Servers
53,twitter.com,Social Networks
54,lencr.org,Information Technology
55,snapchat.com,Social Networks
56,licdn.com,Content Servers
57,betway.co.zm,Gambling;CIPA Filter;Sports
58,rubiconproject.com,Advertisements
59,windows.com,Information Technology
60,shalltry.com,Content Servers
61,kaspersky.com,Technology
62,msftncsi.com,Content Servers
63,cdn77.org,Content Servers
64,pubmatic.com,Business;Technology
65,office365.com,Technology
66,microsoftonline.com,Technology
67,opera.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,azure.com,Technology
70,appsflyer.com,Business;Technology
71,digicert.com,Information Security
72,app-measurement.com,APIs
73,adobe.com,Technology
74,redditstatic.com,Content Servers
75,amplitude.com,Business;Technology
76,eskimi.com,Business;Technology
77,3lift.com,Business
78,windowsupdate.com,Information Technology;Business
79,pki.goog,Information Security
80,reddit.com,Forums
81,casalemedia.com,Advertisements
82,criteo.com,Business
83,bangcdn.net,Content Servers
84,xnxx-cdn.com,CIPA Filter;Pornography
85,windows.net,Technology
86,sharepoint.com,File Sharing;Technology
87,taboola.com,Business;Advertisements
88,bytefcdn-oversea.com,
89,amazon.com,Ecommerce
90,ui.com,Technology
91,ntp.org,Technology
92,ampproject.org,Information Technology
93,fast.com,Information Technology
94,dns.google,Information Technology
95,cdninstagram.com,Content Servers
96,qq.com,News & Media
97,outlook.com,Webmail
98,twimg.com,Content Servers
99,avcdn.net,Content Servers
100,smartadserver.com,Advertisements
