rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,azure.com,Technology
6,gstatic.com,Content Servers
7,amazonaws.com,Technology
8,amazon.com,Ecommerce
9,apple.com,Information Technology;Technology
10,cloudfront.net,Content Servers;Science;Technology
11,trafficmanager.net,Content Servers
12,office.com,Technology
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,ntp.org,Technology
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,ui.com,Technology
23,spotify.com,Audio Streaming
24,apple-dns.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,a2z.com,Content Servers
28,microsoftonline.com,Technology
29,sharepoint.com,File Sharing;Technology
30,ring.com,Business;Photography
31,msftncsi.com,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,amazon.co.uk,Ecommerce
34,googleusercontent.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,fbcdn.net,Social Networks
37,yahoo.com,News & Media
38,msidentity.com,Information Technology
39,windows.net,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,amazon.dev,Content Servers
42,instagram.com,Social Networks
43,googlesyndication.com,Search Engines;Advertisements
44,google-analytics.com,Business;Technology
45,a-msedge.net,Content Servers
46,cloudflare-dns.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,office365.com,Technology
49,cdn77.org,Content Servers
50,icloud.com,File Sharing
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,brave.com,Information Technology
53,unifi-ai.com,Content Servers
54,gvt2.com,Content Servers
55,amazonalexa.com,Content Servers
56,app-measurement.com,APIs
57,amazon-adsystem.com,Advertisements
58,tiktokv.com,Social Networks;Video Streaming
59,ubuntu.com,Technology
60,snapchat.com,Social Networks
61,bbc.co.uk,News & Media;Video Streaming
62,google.je,Search Engines
63,ytimg.com,Content Servers
64,googleadservices.com,Advertisements
65,cloudflare.com,Technology
66,epicgames.com,Ecommerce;Gaming
67,playstation.net,Gaming
68,surfshark.com,CIPA Filter;Anonymizer
69,windowsupdate.com,Information Technology;Business
70,outlook.com,Webmail
71,nr-data.net,Content Servers
72,bbci.co.uk,News & Media;Video Streaming
73,linkedin.com,Professional Networking
74,bytefcdn-oversea.com,
75,msn.com,News & Media
76,docker.io,Technology
77,windows.com,Information Technology
78,twitter.com,Social Networks
79,mozilla.com,Information Technology
80,ggpht.com,Content Servers
81,ttlivecdn.com,Content Servers
82,slack.com,Instant Messengers
83,edgekey.net,Information Technology;Content Servers;Shopping
84,appcenter.ms,Technology
85,gmail.com,Webmail
86,rubiconproject.com,Advertisements
87,pki.goog,Information Security
88,acsechocaptiveportal.com,Technology
89,akamaihd.net,Content Servers
90,nflximg.com,Movies;Television;Video Streaming
91,msedge.net,Content Servers
92,nflxso.net,Content Servers
93,lencr.org,Information Technology
94,xboxlive.com,Gaming
95,reddit.com,Forums
96,adobe.io,Business;Technology
97,criteo.com,Business
98,launchdarkly.com,Business
99,bitdefender.net,Information Security;Technology
100,ampproject.org,Information Technology
