rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,shalltry.com,Content Servers
18,doubleclick.net,Advertisements
19,office.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,cdn77.org,Content Servers
22,gvt2.com,Content Servers
23,kaspersky.com,Technology
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,kaspersky-labs.com,Technology
27,youtube.com,Video Streaming
28,live.com,Technology;Webmail
29,app-measurement.com,APIs
30,baidu.com,Search Engines
31,icloud.com,File Sharing
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleusercontent.com,Content Servers
34,yahoo.com,News & Media
35,cloudflare-dns.com,Content Servers
36,office.net,Content Servers
37,bytefcdn-oversea.com,
38,xnxx-cdn.com,CIPA Filter;Pornography
39,msn.com,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,applovin.com,Gaming
42,office365.com,Technology
43,windows.net,Technology
44,ytimg.com,Content Servers
45,amazonaws.com,Technology
46,fbpigeon.com,Social Networks
47,opera.com,Technology
48,netflix.com,Movies;Video Streaming
49,msftconnecttest.com,Content Servers
50,v-mate.mobi,Gaming
51,root-servers.net,Technology
52,linkedin.com,Professional Networking
53,googlesyndication.com,Search Engines;Advertisements
54,qq.com,News & Media
55,dns.google,Information Technology
56,azure.com,Technology
57,bytefcdn-ttpeu.com,Content Servers
58,example.com,Technology
59,dbankcloud.com,Technology
60,ntp.org,Technology
61,hicloud.com,File Sharing
62,one.one,Information Technology
63,gvt1.com,Content Servers
64,appsflyer.com,Business;Technology
65,windows.com,Information Technology
66,palmpay.app,Politics, Advocacy, and Government-Related
67,msftncsi.com,Content Servers
68,google-analytics.com,Business;Technology
69,inmobi.com,Business
70,bangcdn.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,cloudfront.net,Content Servers;Science;Technology
73,amazon-adsystem.com,Advertisements
74,pki.goog,Information Security
75,trafficmanager.net,Content Servers
76,ibyteimg.com,Content Servers
77,azureedge.net,Content Servers
78,atomile.com,No Content
79,googleadservices.com,Advertisements
80,rocket-cdn.com,Content Servers
81,criteo.com,Business
82,appsflyersdk.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,sc-cdn.net,Content Servers
85,dbankcloud.cn,Technology
86,truecaller.com,Information Technology;Professional Networking
87,qlivecdn.com,
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,tiktokcdn-us.com,Content Servers
90,akamaized.net,Content Servers
91,rocket-cdnbp.com,
92,bitdefender.com,Information Security;Technology
93,pangle.io,Content Servers
94,digicert.com,Information Security
95,crashlytics.com,Information Technology
96,unity3d.com,Gaming;Technology
97,vungle.com,Business;Technology
98,pendo.io,Business
99,signal.org,Instant Messengers
100,microsoftonline.com,Technology
