rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,fbcdn.net,Social Networks
9,live.com,Technology;Webmail
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,msn.com,News & Media
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,akamai.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akadns.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,googlevideo.com,Search Engines;Video Streaming
23,microsoftonline.com,Technology
24,youtube.com,Video Streaming
25,akamaiedge.net,Content Servers
26,office365.com,Technology
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,ttlivecdn.com,Content Servers
30,snapchat.com,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,googleusercontent.com,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,googlesyndication.com,Search Engines;Advertisements
36,grammarly.io,Information Technology;Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,yahoo.com,News & Media
39,spotify.com,Audio Streaming
40,msftconnecttest.com,Content Servers
41,cloudflare.com,Technology
42,msftncsi.com,Content Servers
43,linkedin.com,Professional Networking
44,windowsupdate.com,Information Technology;Business
45,aaplimg.com,Information Technology;Content Servers;Technology
46,trafficmanager.net,Content Servers
47,cdn77.org,Content Servers
48,windows.com,Information Technology
49,azure.com,Technology
50,lencr.org,Information Technology
51,netflix.com,Movies;Video Streaming
52,windows.net,Technology
53,akamaized.net,Content Servers
54,bytefcdn-oversea.com,
55,icloud.com,File Sharing
56,fastly.net,Information Security;Information Technology;Technology
57,amazon.com,Ecommerce
58,azureedge.net,Content Servers
59,pki.goog,Information Security
60,sharepoint.com,File Sharing;Technology
61,amazon-adsystem.com,Advertisements
62,google.com.fj,Search Engines
63,googleadservices.com,Advertisements
64,google-analytics.com,Business;Technology
65,app-measurement.com,APIs
66,msedge.net,Content Servers
67,digicert.com,Information Security
68,outlook.com,Webmail
69,ui.com,Technology
70,mixpanel.com,Business
71,pubmatic.com,Business;Technology
72,ggpht.com,Content Servers
73,googletagmanager.com,Content Servers
74,dns.google,Information Technology
75,gmail.com,Webmail
76,dropbox.com,File Sharing
77,avcdn.net,Content Servers
78,nr-data.net,Content Servers
79,sc-cdn.net,Content Servers
80,ntp.org,Technology
81,rubiconproject.com,Advertisements
82,appcenter.ms,Technology
83,avast.com,Technology
84,qq.com,News & Media
85,taboola.com,Business;Advertisements
86,scorecardresearch.com,Business
87,cloudflare-dns.com,Content Servers
88,opera.com,Technology
89,nelreports.net,Content Servers
90,unity3d.com,Gaming;Technology
91,launchdarkly.com,Business
92,adobe.com,Technology
93,teamviewer.com,Information Technology
94,applovin.com,Gaming
95,adobe.io,Business;Technology
96,gvt1.com,Content Servers
97,azure-devices.net,Content Servers
98,adnxs.com,Content Servers
99,mozilla.com,Information Technology
100,sentry.io,Business
