rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,spotify.com,Audio Streaming
10,live.com,Technology;Webmail
11,amazonaws.com,Technology
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,gvt2.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,office.net,Content Servers
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,msn.com,News & Media
25,icloud.com,File Sharing
26,office365.com,Technology
27,netflix.com,Movies;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,microsoftonline.com,Technology
30,ntp.org,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,azure.com,Technology
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,google-analytics.com,Business;Technology
37,windowsupdate.com,Information Technology;Business
38,ytimg.com,Content Servers
39,instagram.com,Social Networks
40,googleadservices.com,Advertisements
41,tiktokv.com,Social Networks;Video Streaming
42,yahoo.com,News & Media
43,sharepoint.com,File Sharing;Technology
44,windows.net,Technology
45,cloudflare.com,Technology
46,cloudflare-dns.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,ui.com,Technology
49,amazon.com,Ecommerce
50,google.co.nz,Search Engines
51,cdn77.org,Content Servers
52,rubiconproject.com,Advertisements
53,adnxs.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,lencr.org,Information Technology
56,trafficmanager.net,Content Servers
57,one.one,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,nr-data.net,Content Servers
60,googletagmanager.com,Content Servers
61,akamaized.net,Content Servers
62,windows.com,Information Technology
63,msftncsi.com,Content Servers
64,pubmatic.com,Business;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,outlook.com,Webmail
67,linkedin.com,Professional Networking
68,imrworldwide.com,Content Servers
69,dropbox.com,File Sharing
70,azureedge.net,Content Servers
71,digicert.com,Information Security
72,ttlivecdn.com,Content Servers
73,ggpht.com,Content Servers
74,bytefcdn-oversea.com,
75,pki.goog,Information Security
76,casalemedia.com,Advertisements
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,criteo.com,Business
79,gmail.com,Webmail
80,adobe.com,Technology
81,scdn.co,Content Servers
82,msftconnecttest.com,Content Servers
83,app-measurement.com,APIs
84,a2z.com,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,adsafeprotected.com,Advertisements
87,smartadserver.com,Advertisements
88,adobe.io,Business;Technology
89,demdex.net,Technology
90,launchdarkly.com,Business
91,appcenter.ms,Technology
92,openx.net,Advertisements
93,epicgames.com,Ecommerce;Gaming
94,reddit.com,Forums
95,sentry.io,Business
96,2mdn.net,Content Servers
97,taboola.com,Business;Advertisements
98,gvt1.com,Content Servers
99,msedge.net,Content Servers
100,roblox.com,Gaming;Safe for Kids
