rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,amazonaws.com,Technology
9,office.com,Technology
10,spotify.com,Audio Streaming
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,gvt2.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,netflix.com,Movies;Video Streaming
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,bing.com,Search Engines
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,ntp.org,Technology
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,msn.com,News & Media
30,microsoftonline.com,Technology
31,office365.com,Technology
32,azure.com,Technology
33,snapchat.com,Social Networks
34,windowsupdate.com,Information Technology;Business
35,ytimg.com,Content Servers
36,ui.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,instagram.com,Social Networks
39,office.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,yahoo.com,News & Media
42,google-analytics.com,Business;Technology
43,amazon.com,Ecommerce
44,tiktokcdn-us.com,Content Servers
45,windows.net,Technology
46,cloudflare-dns.com,Content Servers
47,cdn77.org,Content Servers
48,one.one,Information Technology
49,google.co.nz,Search Engines
50,trafficmanager.net,Content Servers
51,googleadservices.com,Advertisements
52,cloudflare.com,Technology
53,lencr.org,Information Technology
54,amazon-adsystem.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,rubiconproject.com,Advertisements
57,nr-data.net,Content Servers
58,msftncsi.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,adnxs.com,Content Servers
62,ggpht.com,Content Servers
63,bytefcdn-oversea.com,
64,googletagmanager.com,Content Servers
65,ttlivecdn.com,Content Servers
66,gmail.com,Webmail
67,app-measurement.com,APIs
68,akamaized.net,Content Servers
69,digicert.com,Information Security
70,windows.com,Information Technology
71,dropbox.com,File Sharing
72,pubmatic.com,Business;Technology
73,linkedin.com,Professional Networking
74,outlook.com,Webmail
75,pki.goog,Information Security
76,casalemedia.com,Advertisements
77,a2z.com,Content Servers
78,scdn.co,Content Servers
79,criteo.com,Business
80,roblox.com,Gaming;Safe for Kids
81,msftconnecttest.com,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,imrworldwide.com,Content Servers
84,sentry.io,Business
85,grammarly.com,Information Technology
86,reddit.com,Forums
87,gvt1.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,grammarly.io,Information Technology;Content Servers
90,smartadserver.com,Advertisements
91,adsafeprotected.com,Advertisements
92,azureedge.net,Content Servers
93,appcenter.ms,Technology
94,launchdarkly.com,Business
95,gamepass.com,Gaming;Information Technology
96,openx.net,Advertisements
97,demdex.net,Technology
98,unity3d.com,Gaming;Technology
99,taboola.com,Business;Advertisements
100,eset.com,Technology
