rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,bing.com,Search Engines
13,googlesyndication.com,Search Engines;Advertisements
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,gvt2.com,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,apple-dns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,akamaiedge.net,Content Servers
24,msn.com,News & Media
25,azure.com,Technology
26,office365.com,Technology
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,microsoftonline.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,instagram.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,netflix.com,Movies;Video Streaming
35,googleadservices.com,Advertisements
36,sharepoint.com,File Sharing;Technology
37,snapchat.com,Social Networks
38,ntp.org,Technology
39,cloudflare.com,Technology
40,tiktokv.com,Social Networks;Video Streaming
41,ytimg.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,google.co.nz,Search Engines
44,yahoo.com,News & Media
45,windowsupdate.com,Information Technology;Business
46,googletagmanager.com,Content Servers
47,windows.net,Technology
48,nr-data.net,Content Servers
49,tiktokcdn-us.com,Content Servers
50,adnxs.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,rubiconproject.com,Advertisements
53,trafficmanager.net,Content Servers
54,amazon.com,Ecommerce
55,cdn77.org,Content Servers
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,akamaized.net,Content Servers
59,cloudflare-dns.com,Content Servers
60,ui.com,Technology
61,outlook.com,Webmail
62,imrworldwide.com,Content Servers
63,pubmatic.com,Business;Technology
64,one.one,Information Technology
65,dropbox.com,File Sharing
66,linkedin.com,Professional Networking
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,windows.com,Information Technology
69,azureedge.net,Content Servers
70,criteo.com,Business
71,msftncsi.com,Content Servers
72,ttlivecdn.com,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,casalemedia.com,Advertisements
75,launchdarkly.com,Business
76,grammarly.io,Information Technology;Content Servers
77,ggpht.com,Content Servers
78,pki.goog,Information Security
79,bytefcdn-oversea.com,
80,adsafeprotected.com,Advertisements
81,digicert.com,Information Security
82,scdn.co,Content Servers
83,app-measurement.com,APIs
84,demdex.net,Technology
85,adobe.io,Business;Technology
86,adobe.com,Technology
87,2mdn.net,Content Servers
88,gmail.com,Webmail
89,smartadserver.com,Advertisements
90,clarity.ms,Content Servers
91,openx.net,Advertisements
92,xero.com,Economy & Finance;Business
93,msftconnecttest.com,Content Servers
94,taboola.com,Business;Advertisements
95,intercom.io,Technology
96,facebook.net,Social Networks
97,reddit.com,Forums
98,sentry.io,Business
99,gvt1.com,Content Servers
100,scorecardresearch.com,Business
