rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,amazonaws.com,Technology
12,spotify.com,Audio Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,office.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,office365.com,Technology
24,akamai.net,Content Servers
25,msn.com,News & Media
26,icloud.com,File Sharing
27,cloudfront.net,Content Servers;Science;Technology
28,azure.com,Technology
29,fbcdn.net,Social Networks
30,microsoftonline.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,google-analytics.com,Business;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,googleadservices.com,Advertisements
36,sharepoint.com,File Sharing;Technology
37,instagram.com,Social Networks
38,ntp.org,Technology
39,snapchat.com,Social Networks
40,tiktokv.com,Social Networks;Video Streaming
41,ytimg.com,Content Servers
42,cloudflare.com,Technology
43,yahoo.com,News & Media
44,google.co.nz,Search Engines
45,windowsupdate.com,Information Technology;Business
46,windows.net,Technology
47,tiktokcdn-us.com,Content Servers
48,adnxs.com,Content Servers
49,nr-data.net,Content Servers
50,amazon.com,Ecommerce
51,rubiconproject.com,Advertisements
52,cloudflare-dns.com,Content Servers
53,lencr.org,Information Technology
54,amazon-adsystem.com,Advertisements
55,ui.com,Technology
56,cdn77.org,Content Servers
57,trafficmanager.net,Content Servers
58,googletagmanager.com,Content Servers
59,akamaized.net,Content Servers
60,azureedge.net,Content Servers
61,one.one,Information Technology
62,linkedin.com,Professional Networking
63,windows.com,Information Technology
64,fastly.net,Information Security;Information Technology;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,outlook.com,Webmail
67,pubmatic.com,Business;Technology
68,msftncsi.com,Content Servers
69,imrworldwide.com,Content Servers
70,dropbox.com,File Sharing
71,casalemedia.com,Advertisements
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,grammarly.io,Information Technology;Content Servers
74,criteo.com,Business
75,digicert.com,Information Security
76,ttlivecdn.com,Content Servers
77,bytefcdn-oversea.com,
78,pki.goog,Information Security
79,ggpht.com,Content Servers
80,launchdarkly.com,Business
81,msftconnecttest.com,Content Servers
82,gvt1.com,Content Servers
83,adsafeprotected.com,Advertisements
84,gmail.com,Webmail
85,scdn.co,Content Servers
86,adobe.com,Technology
87,adobe.io,Business;Technology
88,app-measurement.com,APIs
89,reddit.com,Forums
90,demdex.net,Technology
91,smartadserver.com,Advertisements
92,taboola.com,Business;Advertisements
93,appcenter.ms,Technology
94,2mdn.net,Content Servers
95,openx.net,Advertisements
96,slack.com,Instant Messengers
97,intercom.io,Technology
98,a2z.com,Content Servers
99,clarity.ms,Content Servers
100,sentry.io,Business
