rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,bing.com,Search Engines
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,office.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,gvt2.com,Content Servers
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,msn.com,News & Media
25,office365.com,Technology
26,azure.com,Technology
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing
29,microsoftonline.com,Technology
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,netflix.com,Movies;Video Streaming
34,sharepoint.com,File Sharing;Technology
35,snapchat.com,Social Networks
36,cloudflare.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,instagram.com,Social Networks
41,tiktokv.com,Social Networks;Video Streaming
42,ytimg.com,Content Servers
43,yahoo.com,News & Media
44,nr-data.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,google.co.nz,Search Engines
47,windows.net,Technology
48,tiktokcdn-us.com,Content Servers
49,googletagmanager.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,rubiconproject.com,Advertisements
52,lencr.org,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,trafficmanager.net,Content Servers
55,cdn77.org,Content Servers
56,amazon.com,Ecommerce
57,pubmatic.com,Business;Technology
58,adnxs.com,Content Servers
59,one.one,Information Technology
60,cloudflare-dns.com,Content Servers
61,ui.com,Technology
62,outlook.com,Webmail
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,linkedin.com,Professional Networking
65,imrworldwide.com,Content Servers
66,msftncsi.com,Content Servers
67,windows.com,Information Technology
68,akamaized.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,dropbox.com,File Sharing
71,pki.goog,Information Security
72,casalemedia.com,Advertisements
73,digicert.com,Information Security
74,launchdarkly.com,Business
75,ttlivecdn.com,Content Servers
76,azureedge.net,Content Servers
77,adsafeprotected.com,Advertisements
78,criteo.com,Business
79,bytefcdn-oversea.com,
80,scdn.co,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,app-measurement.com,APIs
83,ggpht.com,Content Servers
84,adobe.com,Technology
85,gmail.com,Webmail
86,smartadserver.com,Advertisements
87,2mdn.net,Content Servers
88,adobe.io,Business;Technology
89,demdex.net,Technology
90,openx.net,Advertisements
91,msftconnecttest.com,Content Servers
92,reddit.com,Forums
93,clarity.ms,Content Servers
94,taboola.com,Business;Advertisements
95,gvt1.com,Content Servers
96,facebook.net,Social Networks
97,xero.com,Economy & Finance;Business
98,a2z.com,Content Servers
99,scorecardresearch.com,Business
100,intercom.io,Technology
