rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,bing.com,Search Engines
12,amazonaws.com,Technology
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,apple-dns.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,office.net,Content Servers
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,icloud.com,File Sharing
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,msn.com,News & Media
27,fbcdn.net,Social Networks
28,office365.com,Technology
29,azure.com,Technology
30,netflix.com,Movies;Video Streaming
31,cloudfront.net,Content Servers;Science;Technology
32,instagram.com,Social Networks
33,microsoftonline.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,windowsupdate.com,Information Technology;Business
41,sharepoint.com,File Sharing;Technology
42,cloudflare.com,Technology
43,yahoo.com,News & Media
44,windows.net,Technology
45,ytimg.com,Content Servers
46,google.co.nz,Search Engines
47,cdn77.org,Content Servers
48,amazon-adsystem.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,nr-data.net,Content Servers
52,rubiconproject.com,Advertisements
53,adnxs.com,Content Servers
54,amazon.com,Ecommerce
55,ui.com,Technology
56,lencr.org,Information Technology
57,googletagmanager.com,Content Servers
58,trafficmanager.net,Content Servers
59,pki.goog,Information Security
60,outlook.com,Webmail
61,ttlivecdn.com,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,pubmatic.com,Business;Technology
64,windows.com,Information Technology
65,akamaized.net,Content Servers
66,bytefcdn-oversea.com,
67,digicert.com,Information Security
68,dropbox.com,File Sharing
69,linkedin.com,Professional Networking
70,imrworldwide.com,Content Servers
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,msftncsi.com,Content Servers
73,casalemedia.com,Advertisements
74,criteo.com,Business
75,app-measurement.com,APIs
76,azureedge.net,Content Servers
77,ggpht.com,Content Servers
78,gmail.com,Webmail
79,grammarly.io,Information Technology;Content Servers
80,launchdarkly.com,Business
81,scdn.co,Content Servers
82,msftconnecttest.com,Content Servers
83,adsafeprotected.com,Advertisements
84,adobe.com,Technology
85,demdex.net,Technology
86,smartadserver.com,Advertisements
87,a2z.com,Content Servers
88,adobe.io,Business;Technology
89,openx.net,Advertisements
90,2mdn.net,Content Servers
91,msedge.net,Content Servers
92,gvt1.com,Content Servers
93,reddit.com,Forums
94,taboola.com,Business;Advertisements
95,sentry.io,Business
96,clarity.ms,Content Servers
97,3lift.com,Business
98,cdn-apple.com,Content Servers
99,facebook.net,Social Networks
100,safebrowsing.apple,Content Servers
