rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,gvt2.com,Content Servers
17,office.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokcdn.com,Content Servers;Social Networks
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,office365.com,Technology
25,akamai.net,Content Servers
26,icloud.com,File Sharing
27,netflix.com,Movies;Video Streaming
28,microsoftonline.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,ntp.org,Technology
32,fbcdn.net,Social Networks
33,azure.com,Technology
34,google-analytics.com,Business;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,snapchat.com,Social Networks
37,instagram.com,Social Networks
38,googleadservices.com,Advertisements
39,ytimg.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,tiktokv.com,Social Networks;Video Streaming
42,sharepoint.com,File Sharing;Technology
43,yahoo.com,News & Media
44,cloudflare-dns.com,Content Servers
45,windows.net,Technology
46,cloudflare.com,Technology
47,tiktokcdn-us.com,Content Servers
48,google.co.nz,Search Engines
49,ui.com,Technology
50,amazon-adsystem.com,Advertisements
51,amazon.com,Ecommerce
52,adnxs.com,Content Servers
53,googletagmanager.com,Content Servers
54,one.one,Information Technology
55,lencr.org,Information Technology
56,trafficmanager.net,Content Servers
57,nr-data.net,Content Servers
58,cdn77.org,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,rubiconproject.com,Advertisements
61,akamaized.net,Content Servers
62,msftncsi.com,Content Servers
63,outlook.com,Webmail
64,pubmatic.com,Business;Technology
65,linkedin.com,Professional Networking
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,windows.com,Information Technology
68,azureedge.net,Content Servers
69,imrworldwide.com,Content Servers
70,casalemedia.com,Advertisements
71,dropbox.com,File Sharing
72,digicert.com,Information Security
73,grammarly.com,Information Technology
74,ttlivecdn.com,Content Servers
75,ggpht.com,Content Servers
76,criteo.com,Business
77,gmail.com,Webmail
78,bytefcdn-oversea.com,
79,grammarly.io,Information Technology;Content Servers
80,msftconnecttest.com,Content Servers
81,launchdarkly.com,Business
82,app-measurement.com,APIs
83,scdn.co,Content Servers
84,adobe.com,Technology
85,pki.goog,Information Security
86,adobe.io,Business;Technology
87,smartadserver.com,Advertisements
88,sentry.io,Business
89,a2z.com,Content Servers
90,openx.net,Advertisements
91,appcenter.ms,Technology
92,reddit.com,Forums
93,adsafeprotected.com,Advertisements
94,demdex.net,Technology
95,gvt1.com,Content Servers
96,2mdn.net,Content Servers
97,taboola.com,Business;Advertisements
98,msedge.net,Content Servers
99,clarity.ms,Content Servers
100,roblox.com,Gaming;Safe for Kids
