rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,office.net,Content Servers
15,gvt2.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,office365.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,msn.com,News & Media
25,azure.com,Technology
26,icloud.com,File Sharing
27,akamai.net,Content Servers
28,microsoftonline.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,netflix.com,Movies;Video Streaming
31,cloudfront.net,Content Servers;Science;Technology
32,ntp.org,Technology
33,fbcdn.net,Social Networks
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,snapchat.com,Social Networks
36,instagram.com,Social Networks
37,sharepoint.com,File Sharing;Technology
38,windowsupdate.com,Information Technology;Business
39,google-analytics.com,Business;Technology
40,tiktokv.com,Social Networks;Video Streaming
41,trafficmanager.net,Content Servers
42,ytimg.com,Content Servers
43,ui.com,Technology
44,cloudflare-dns.com,Content Servers
45,googleadservices.com,Advertisements
46,windows.net,Technology
47,yahoo.com,News & Media
48,tiktokcdn-us.com,Content Servers
49,nr-data.net,Content Servers
50,google.co.nz,Search Engines
51,cloudflare.com,Technology
52,one.one,Information Technology
53,msftncsi.com,Content Servers
54,adnxs.com,Content Servers
55,amazon.com,Ecommerce
56,cdn77.org,Content Servers
57,lencr.org,Information Technology
58,rubiconproject.com,Advertisements
59,amazon-adsystem.com,Advertisements
60,googletagmanager.com,Content Servers
61,outlook.com,Webmail
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,linkedin.com,Professional Networking
64,windows.com,Information Technology
65,fastly.net,Information Security;Information Technology;Technology
66,dropbox.com,File Sharing
67,grammarly.com,Information Technology
68,pubmatic.com,Business;Technology
69,imrworldwide.com,Content Servers
70,akamaized.net,Content Servers
71,azureedge.net,Content Servers
72,ttlivecdn.com,Content Servers
73,launchdarkly.com,Business
74,gmail.com,Webmail
75,msftconnecttest.com,Content Servers
76,appcenter.ms,Technology
77,pki.goog,Information Security
78,digicert.com,Information Security
79,grammarly.io,Information Technology;Content Servers
80,app-measurement.com,APIs
81,bytefcdn-oversea.com,
82,casalemedia.com,Advertisements
83,adobe.com,Technology
84,adobe.io,Business;Technology
85,criteo.com,Business
86,adsafeprotected.com,Advertisements
87,smartadserver.com,Advertisements
88,ggpht.com,Content Servers
89,scdn.co,Content Servers
90,demdex.net,Technology
91,gvt1.com,Content Servers
92,sentry.io,Business
93,slack.com,Instant Messengers
94,intercom.io,Technology
95,xero.com,Economy & Finance;Business
96,2mdn.net,Content Servers
97,openx.net,Advertisements
98,taboola.com,Business;Advertisements
99,reddit.com,Forums
100,clarity.ms,Content Servers
