rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,office.com,Technology
6,facebook.com,Social Networks
7,googleapis.com,Content Servers;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,aaplimg.com,Information Technology;Content Servers;Technology
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,amazonaws.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,cdn77.org,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,icloud.com,File Sharing
21,amazon.com,Ecommerce
22,dropbox.com,File Sharing
23,digicert.com,Information Security
24,akamai.net,Content Servers
25,gvt2.com,Content Servers
26,gmail.com,Webmail
27,windowsupdate.com,Information Technology;Business
28,bing.com,Search Engines
29,akadns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,googleusercontent.com,Content Servers
35,office.net,Content Servers
36,lenny-app.com,Food & Drink
37,instagram.com,Social Networks
38,ui.com,Technology
39,doubleclick.net,Advertisements
40,netflix.com,Movies;Video Streaming
41,spotify.com,Audio Streaming
42,yahoo.com,News & Media
43,microsoftonline.com,Technology
44,bytefcdn-oversea.com,
45,dns.google,Information Technology
46,surfshark.com,CIPA Filter;Anonymizer
47,google-analytics.com,Business;Technology
48,amazon.it,Ecommerce
49,cloudflare-dns.com,Content Servers
50,windows.net,Technology
51,casalemedia.com,Advertisements
52,ubuntu.com,Technology
53,adnxs.com,Content Servers
54,lencr.org,Information Technology
55,unifi-ai.com,Content Servers
56,pki.goog,Information Security
57,ytimg.com,Content Servers
58,ttlivecdn.com,Content Servers
59,cdninstagram.com,Content Servers
60,edgekey.net,Information Technology;Content Servers;Shopping
61,office365.com,Technology
62,avcdn.net,Content Servers
63,amazonalexa.com,Content Servers
64,safebrowsing.apple,Content Servers
65,brave.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,rubiconproject.com,Advertisements
68,ntp.org,Technology
69,surfsharkstatus.com,CIPA Filter;P2P
70,pubmatic.com,Business;Technology
71,msftncsi.com,Content Servers
72,googletagmanager.com,Content Servers
73,msn.com,News & Media
74,cloudflare.com,Technology
75,qnap.com,Technology
76,baidu.com,Search Engines
77,myqnapcloud.io,
78,trendmicro.com,Information Security
79,iotcplatform.com,Content Servers
80,myqnapcloud.com,Information Technology
81,ntppool.org,Technology
82,fortinet.net,Information Security
83,alice.it,Information Technology
83,adsafeprotected.com,Advertisements
85,usertrust.com,Content Servers
86,googleadservices.com,Advertisements
87,azure.com,Technology
88,reddit.com,Forums
88,msftconnecttest.com,Content Servers
90,taboola.com,Business;Advertisements
90,gvt1.com,Content Servers
92,snapchat.com,Social Networks
93,ggpht.com,Content Servers
94,azureedge.net,Content Servers
95,trafficmanager.net,Content Servers
96,msedge.net,Content Servers
97,google.it,Search Engines
98,discord.media,Information Technology;Instant Messengers;Internet Phone & VOIP
98,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
100,a-msedge.net,Content Servers
