rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,cloudflare.com,Technology
17,spotify.com,Audio Streaming
18,office.com,Technology
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,ytimg.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,akamai.net,Content Servers
28,instagram.com,Social Networks
29,ntp.org,Technology
30,icloud.com,File Sharing
31,akamaiedge.net,Content Servers
32,googleadservices.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,ui.com,Technology
35,amazonaws.com,Technology
36,google.hu,Search Engines
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,googletagmanager.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,office.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cdn77.org,Content Servers
44,lencr.org,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,amazon-adsystem.com,Advertisements
48,criteo.com,Business
49,office365.com,Technology
50,rubiconproject.com,Advertisements
51,ttlivecdn.com,Content Servers
52,gvt1.com,Content Servers
53,app-measurement.com,APIs
54,ggpht.com,Content Servers
55,msftncsi.com,Content Servers
56,one.one,Information Technology
57,gemius.pl,Business;Technology
58,adnxs.com,Content Servers
59,pubmatic.com,Business;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,microsoftonline.com,Technology
62,trafficmanager.net,Content Servers
63,smartadserver.com,Advertisements
64,snapchat.com,Social Networks
65,taboola.com,Business;Advertisements
66,bytefcdn-oversea.com,
67,amazon.com,Ecommerce
68,mozilla.com,Information Technology
69,facebook.net,Social Networks
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,adform.net,Content Servers
72,windows.com,Information Technology
73,akamaized.net,Content Servers
74,twitter.com,Social Networks
75,gmail.com,Webmail
76,yahoo.com,News & Media
77,epicgames.com,Ecommerce;Gaming
78,pki.goog,Information Security
79,eset.com,Technology
80,azureedge.net,Content Servers
81,digicert.com,Information Security
82,fast.com,Information Technology
83,sharepoint.com,File Sharing;Technology
84,gamepass.com,Gaming;Information Technology
85,msftconnecttest.com,Content Servers
86,avcdn.net,Content Servers
87,casalemedia.com,Advertisements
88,opera.com,Technology
89,appcenter.ms,Technology
90,dns.google,Information Technology
91,synology.com,Technology
92,xboxlive.com,Gaming
93,whatsapp.net,Instant Messengers;Internet Phone & VOIP
94,linkedin.com,Professional Networking
95,teads.tv,Advertisements
96,openx.net,Advertisements
97,msedge.net,Content Servers
98,brave.com,Information Technology
99,avast.com,Technology
100,reddit.com,Forums
