rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,fbcdn.net,Social Networks
14,office.com,Technology
15,live.com,Technology;Webmail
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,tiktokv.com,Social Networks;Video Streaming
22,ui.com,Technology
23,cloudflare-dns.com,Content Servers
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,ntp.org,Technology
29,akamai.net,Content Servers
30,instagram.com,Social Networks
31,msn.com,News & Media
32,icloud.com,File Sharing
33,netflix.com,Movies;Video Streaming
34,amazonaws.com,Technology
35,googleadservices.com,Advertisements
36,office.net,Content Servers
37,google.hu,Search Engines
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,azure.com,Technology
41,googletagmanager.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office365.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,lencr.org,Information Technology
46,ttlivecdn.com,Content Servers
47,msftncsi.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,amazon-adsystem.com,Advertisements
50,rubiconproject.com,Advertisements
51,adnxs.com,Content Servers
52,criteo.com,Business
53,ggpht.com,Content Servers
54,cdn77.org,Content Servers
55,trafficmanager.net,Content Servers
56,app-measurement.com,APIs
57,gemius.pl,Business;Technology
58,microsoftonline.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,eset.com,Technology
61,mozilla.com,Information Technology
62,amazon.com,Ecommerce
63,smartadserver.com,Advertisements
64,pubmatic.com,Business;Technology
65,snapchat.com,Social Networks
66,taboola.com,Business;Advertisements
67,windows.com,Information Technology
68,yahoo.com,News & Media
69,facebook.net,Social Networks
70,adform.net,Content Servers
71,sharepoint.com,File Sharing;Technology
72,synology.com,Technology
73,pki.goog,Information Security
74,fast.com,Information Technology
75,bytefcdn-oversea.com,
76,gmail.com,Webmail
77,brave.com,Information Technology
78,msftconnecttest.com,Content Servers
79,digicert.com,Information Security
80,akamaized.net,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,avcdn.net,Content Servers
83,azureedge.net,Content Servers
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,epicgames.com,Ecommerce;Gaming
86,gvt1.com,Content Servers
87,opera.com,Technology
88,dns.google,Information Technology
89,casalemedia.com,Advertisements
90,openx.net,Advertisements
91,root-servers.net,Technology
92,msedge.net,Content Servers
93,gamepass.com,Gaming;Information Technology
94,roblox.com,Gaming;Safe for Kids
95,linkedin.com,Professional Networking
96,hotjar.com,Business;Technology
97,mozilla.org,Technology
98,avast.com,Technology
99,reddit.com,Forums
100,tp-link.com,Technology
