rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,apple-dns.net,Content Servers
23,netflix.com,Movies;Video Streaming
24,ytimg.com,Content Servers
25,google-analytics.com,Business;Technology
26,ui.com,Technology
27,cloudflare-dns.com,Content Servers
28,akamai.net,Content Servers
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,akamaiedge.net,Content Servers
32,instagram.com,Social Networks
33,amazonaws.com,Technology
34,ntp.org,Technology
35,icloud.com,File Sharing
36,google.hu,Search Engines
37,office.net,Content Servers
38,cdn77.org,Content Servers
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,cloudfront.net,Content Servers;Science;Technology
41,googletagmanager.com,Content Servers
42,azure.com,Technology
43,lencr.org,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,criteo.com,Business
46,windowsupdate.com,Information Technology;Business
47,aaplimg.com,Information Technology;Content Servers;Technology
48,rubiconproject.com,Advertisements
49,office365.com,Technology
50,msftncsi.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,adnxs.com,Content Servers
53,ggpht.com,Content Servers
54,ttlivecdn.com,Content Servers
55,gemius.pl,Business;Technology
56,one.one,Information Technology
57,app-measurement.com,APIs
58,microsoftonline.com,Technology
59,trafficmanager.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,pubmatic.com,Business;Technology
62,bytefcdn-oversea.com,
63,eset.com,Technology
64,smartadserver.com,Advertisements
65,mozilla.com,Information Technology
66,amazon.com,Ecommerce
67,adform.net,Content Servers
68,taboola.com,Business;Advertisements
69,yahoo.com,News & Media
70,pki.goog,Information Security
71,facebook.net,Social Networks
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,sharepoint.com,File Sharing;Technology
74,windows.com,Information Technology
75,snapchat.com,Social Networks
76,synology.com,Technology
77,epicgames.com,Ecommerce;Gaming
78,akamaized.net,Content Servers
79,twitter.com,Social Networks
80,msftconnecttest.com,Content Servers
81,gvt1.com,Content Servers
82,azureedge.net,Content Servers
83,gmail.com,Webmail
84,avcdn.net,Content Servers
85,gamepass.com,Gaming;Information Technology
86,digicert.com,Information Security
87,opera.com,Technology
88,fast.com,Information Technology
89,openx.net,Advertisements
90,linkedin.com,Professional Networking
91,brave.com,Information Technology
92,mozilla.org,Technology
93,dns.google,Information Technology
94,casalemedia.com,Advertisements
95,msedge.net,Content Servers
96,whatsapp.net,Instant Messengers;Internet Phone & VOIP
97,teads.tv,Advertisements
98,criteo.net,Business
99,hotjar.com,Business;Technology
100,reddit.com,Forums
