rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,netflix.com,Movies;Video Streaming
14,cloudflare.com,Technology
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,ytimg.com,Content Servers
18,ui.com,Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,live.com,Technology;Webmail
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,instagram.com,Social Networks
27,ntp.org,Technology
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,amazonaws.com,Technology
33,googleadservices.com,Advertisements
34,office.com,Technology
35,msn.com,News & Media
36,google.hu,Search Engines
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,ttlivecdn.com,Content Servers
40,ggpht.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,windowsupdate.com,Information Technology;Business
43,discord.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,lencr.org,Information Technology
46,one.one,Information Technology
47,epicgames.com,Ecommerce;Gaming
48,cdn77.org,Content Servers
49,msftncsi.com,Content Servers
50,googletagmanager.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,app-measurement.com,APIs
53,rubiconproject.com,Advertisements
54,amazon.com,Ecommerce
55,criteo.com,Business
56,roblox.com,Gaming;Safe for Kids
57,gamepass.com,Gaming;Information Technology
58,azure.com,Technology
59,adnxs.com,Content Servers
60,synology.com,Technology
61,snapchat.com,Social Networks
62,fastly.net,Information Security;Information Technology;Technology
63,xboxlive.com,Gaming
64,bytefcdn-oversea.com,
65,fast.com,Information Technology
66,gemius.pl,Business;Technology
67,yahoo.com,News & Media
68,opera.com,Technology
69,pki.goog,Information Security
70,brave.com,Information Technology
71,linkedin.com,Professional Networking
72,mozilla.com,Information Technology
73,microsoftonline.com,Technology
74,twitter.com,Social Networks
75,smartadserver.com,Advertisements
76,eset.com,Technology
77,facebook.net,Social Networks
78,pubmatic.com,Business;Technology
79,gmail.com,Webmail
80,avcdn.net,Content Servers
81,trafficmanager.net,Content Servers
82,adform.net,Content Servers
83,windows.com,Information Technology
84,office365.com,Technology
85,office.net,Content Servers
86,taboola.com,Business;Advertisements
87,akamaized.net,Content Servers
88,digicert.com,Information Security
89,msftconnecttest.com,Content Servers
90,ubuntu.com,Technology
91,unity3d.com,Gaming;Technology
92,reddit.com,Forums
93,ttvnw.net,Video Streaming
94,playstation.net,Gaming
95,gvt1.com,Content Servers
96,steamstatic.com,Content Servers
97,whatsapp.net,Instant Messengers;Internet Phone & VOIP
98,rbxcdn.com,Content Servers
99,twitch.tv,Video Streaming
100,dns.google,Information Technology
