rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlesyndication.com,Search Engines;Advertisements
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,spotify.com,Audio Streaming
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,msn.com,News & Media
23,google-analytics.com,Business;Technology
24,ntp.org,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,googleadservices.com,Advertisements
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,ui.com,Technology
31,ytimg.com,Content Servers
32,icloud.com,File Sharing
33,cloudflare-dns.com,Content Servers
34,instagram.com,Social Networks
35,amazonaws.com,Technology
36,google.hu,Search Engines
37,office.net,Content Servers
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,office365.com,Technology
43,lencr.org,Information Technology
44,azure.com,Technology
45,windowsupdate.com,Information Technology;Business
46,rubiconproject.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,criteo.com,Business
49,app-measurement.com,APIs
50,amazon-adsystem.com,Advertisements
51,adnxs.com,Content Servers
52,gemius.pl,Business;Technology
53,cdn77.org,Content Servers
54,one.one,Information Technology
55,taboola.com,Business;Advertisements
56,ttlivecdn.com,Content Servers
57,msftncsi.com,Content Servers
58,trafficmanager.net,Content Servers
59,microsoftonline.com,Technology
60,pubmatic.com,Business;Technology
61,ggpht.com,Content Servers
62,mozilla.com,Information Technology
63,facebook.net,Social Networks
64,eset.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,adform.net,Content Servers
67,yahoo.com,News & Media
68,gvt1.com,Content Servers
69,smartadserver.com,Advertisements
70,gmail.com,Webmail
71,pki.goog,Information Security
72,windows.com,Information Technology
73,bytefcdn-oversea.com,
74,amazon.com,Ecommerce
75,msftconnecttest.com,Content Servers
76,snapchat.com,Social Networks
77,index.hu,News & Media
78,sharepoint.com,File Sharing;Technology
79,avcdn.net,Content Servers
80,digicert.com,Information Security
81,akamaized.net,Content Servers
82,appcenter.ms,Technology
83,linkedin.com,Professional Networking
84,mozilla.org,Technology
85,azureedge.net,Content Servers
86,casalemedia.com,Advertisements
87,criteo.net,Business
88,synology.com,Technology
89,2mdn.net,Content Servers
90,teads.tv,Advertisements
91,fast.com,Information Technology
92,msedge.net,Content Servers
93,openx.net,Advertisements
94,clarity.ms,Content Servers
95,hotjar.com,Business;Technology
96,sentry.io,Business
97,avast.com,Technology
98,inmobi.com,Business
99,telex.hu,News & Media
100,xiaomi.com,Technology
