rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,cloudflare.com,Technology
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,netflix.com,Movies;Video Streaming
17,ui.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,ytimg.com,Content Servers
20,cloudflare-dns.com,Content Servers
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,live.com,Technology;Webmail
26,ntp.org,Technology
27,icloud.com,File Sharing
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,google-analytics.com,Business;Technology
33,office.com,Technology
34,googleadservices.com,Advertisements
35,msn.com,News & Media
36,ttlivecdn.com,Content Servers
37,google.hu,Search Engines
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ggpht.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,discord.com,Instant Messengers;Internet Phone & VOIP
43,windowsupdate.com,Information Technology;Business
44,cdn77.org,Content Servers
45,lencr.org,Information Technology
46,epicgames.com,Ecommerce;Gaming
47,amazon-adsystem.com,Advertisements
48,googletagmanager.com,Content Servers
49,msftncsi.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,amazon.com,Ecommerce
52,app-measurement.com,APIs
53,rubiconproject.com,Advertisements
54,azure.com,Technology
55,gamepass.com,Gaming;Information Technology
56,fast.com,Information Technology
57,criteo.com,Business
58,roblox.com,Gaming;Safe for Kids
59,snapchat.com,Social Networks
60,fastly.net,Information Security;Information Technology;Technology
61,synology.com,Technology
62,bytefcdn-oversea.com,
63,adnxs.com,Content Servers
64,xboxlive.com,Gaming
65,yahoo.com,News & Media
66,opera.com,Technology
67,brave.com,Information Technology
68,pubmatic.com,Business;Technology
69,office365.com,Technology
70,pki.goog,Information Security
71,gemius.pl,Business;Technology
72,trafficmanager.net,Content Servers
73,gmail.com,Webmail
74,microsoftonline.com,Technology
75,twitch.tv,Video Streaming
76,mozilla.com,Information Technology
77,eset.com,Technology
78,avcdn.net,Content Servers
79,gvt1.com,Content Servers
80,adform.net,Content Servers
81,office.net,Content Servers
82,digicert.com,Information Security
83,smartadserver.com,Advertisements
84,facebook.net,Social Networks
85,playstation.net,Gaming
86,taboola.com,Business;Advertisements
87,unity3d.com,Gaming;Technology
88,ttvnw.net,Video Streaming
89,akamaized.net,Content Servers
90,reddit.com,Forums
91,windows.com,Information Technology
92,whatsapp.net,Instant Messengers;Internet Phone & VOIP
93,tiktokcdn-eu.com,Content Servers
94,steamstatic.com,Content Servers
95,dns.google,Information Technology
96,tp-link.com,Technology
97,ubuntu.com,Technology
98,twitter.com,Social Networks
99,scdn.co,Content Servers
100,rbxcdn.com,Content Servers
